Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
2766,0.666232906,0.027888613,0,6.1,20
2767,0.880020793,0.107280194,0,11.1,20
2768,0.828828776,0.232245258,0,14.7,20
2769,0.733162985,0.340959516,0,18.3,20
2770,0.736610534,0.459732129,0,19.4,20
2771,0.751885362,0.513976226,0,19.4,20
2772,0.736974921,0.522277516,0,21.1,20
2773,0.715100807,0.510755903,0,21.1,20
2774,0.707769453,0.49442371,0,22.2,20
2775,0.734754854,0.385888935,0,21.7,20
2776,0.849975596,0.307433548,0,21.7,20
2777,1.051593949,0.194586258,0,20.6,20
2778,1.143290094,0.087847871,0,18.9,20
2779,1.279758894,0.01736629,0,17.2,20
2780,1.513408113,0,0,16.1,20
2781,1.535505556,0,0,16.1,20
2782,1.232040856,0,0,14.4,20
2783,0.936474395,0,0,13.3,20
2784,0.637904795,0,0,14.4,20
2785,0.524451448,0,0,14.4,20
2786,0.470591509,0,0,14.4,20
2787,0.458567206,0,0,13.9,20
2788,0.4563441,0,0,13.3,20
2789,0.508937573,0.00000761,0,13.3,20
2790,0.666232906,0.027888613,0,11.1,20
2791,0.880020793,0.107280194,0,14.4,20
2792,0.828828776,0.232245258,0,15.6,20
2793,0.733162985,0.340959516,0,18.3,20
2794,0.736610534,0.459732129,0,20.6,20
2795,0.751885362,0.513976226,0,21.1,20
2796,0.736974921,0.522277516,0,21.7,20
2797,0.715100807,0.510755903,0,23.9,20
2798,0.707769453,0.49442371,0,25,20
2799,0.734754854,0.385888935,0,23.9,20
2800,0.849975596,0.307433548,0,22.8,20
2801,1.051593949,0.194586258,0,21.7,20
2802,1.143290094,0.087847871,0,21.1,20
2803,1.279758894,0.01736629,0,19.4,20
2804,1.513408113,0,0,16.7,20
2805,1.535505556,0,0,15.6,20
2806,1.232040856,0,0,13.3,20
2807,0.936474395,0,0,12.8,20
2808,0.637904795,0,0,12.8,20
2809,0.524451448,0,0,12.2,20
2810,0.470591509,0,0,12.2,20
2811,0.458567206,0,0,16.1,20
2812,0.4563441,0,0,14.1,20
2813,0.508937573,0.00000761,0,12.2,20
2814,0.666232906,0.027888613,0,11.7,20
2815,0.880020793,0.107280194,0,11.7,20
2816,0.828828776,0.232245258,0,13.3,20
2817,0.733162985,0.340959516,0,15,20
2818,0.736610534,0.459732129,0,15.6,20
2819,0.751885362,0.513976226,0,14.4,20
2820,0.736974921,0.522277516,0,15,20
2821,0.715100807,0.510755903,0,16.1,20
2822,0.707769453,0.49442371,0,16.7,20
2823,0.734754854,0.385888935,0,16.1,20
2824,0.849975596,0.307433548,0,15.6,20
2825,1.051593949,0.194586258,0,14.4,20
2826,1.143290094,0.087847871,0,13.9,20
2827,1.279758894,0.01736629,0,12.2,20
2828,1.513408113,0,0,11.7,20
2829,1.535505556,0,0,10.6,20
2830,1.232040856,0,0,10.6,20
2831,0.936474395,0,0,10,20
2832,0.637904795,0,0,10,20
2833,0.528398473,0,0,10,20
2834,0.473202747,0,0,9.4,20
2835,0.45993261,0,0,9.3,20
2836,0.459015256,0,0,9.2,20
2837,0.513034266,0.00000761,0,9.4,20
2838,0.676858418,0.027888613,0,9.4,20
2839,0.901182155,0.107280194,0,9.4,20
2840,0.861266077,0.232245258,0,10,20
2841,0.778194044,0.340959516,0,10.6,20
2842,0.787526764,0.459732129,0,12.2,20
2843,0.804374122,0.513976226,0,12.2,20
2844,0.784785427,0.522277516,0,12.2,20
2845,0.75868884,0.510755903,0,12.2,20
2846,0.746895025,0.49442371,0,12.2,20
2847,0.771813827,0.385888935,0,11.7,20
2848,0.885893515,0.307433548,0,12.2,20
2849,1.08694588,0.194586258,0,11.7,20
2850,1.17760041,0.087847871,0,11.1,20
2851,1.314003648,0.01736629,0,10.6,20
2852,1.548263483,0,0,10.6,20
2853,1.571112413,0,0,10.6,20
2854,1.260334068,0,0,10.6,20
2855,0.95200924,0,0,10,20
2856,0.644478478,0,0,10,20
2857,0.528398473,0,0,10,20
2858,0.473202747,0,0,10,20
2859,0.45993261,0,0,10,20
2860,0.459015256,0,0,9.4,20
2861,0.513034266,0.00000761,0,9.4,20
2862,0.676858418,0.027888613,0,9.4,20
2863,0.901182155,0.107280194,0,10,20
2864,0.861266077,0.232245258,0,10,20
2865,0.778194044,0.340959516,0,10.6,20
2866,0.787526764,0.459732129,0,10.6,20
2867,0.804374122,0.513976226,0,11.7,20
2868,0.784785427,0.522277516,0,11.7,20
2869,0.75868884,0.510755903,0,12.2,20
2870,0.746895025,0.49442371,0,12.2,20
2871,0.771813827,0.385888935,0,13.3,20
2872,0.885893515,0.307433548,0,13.9,20
2873,1.08694588,0.194586258,0,14.4,20
2874,1.17760041,0.087847871,0,14.4,20
2875,1.314003648,0.01736629,0,14.4,20
2876,1.548263483,0,0,13.9,20
2877,1.571112413,0,0,12.8,20
2878,1.260334068,0,0,12.9,20
2879,0.95200924,0,0,13.1,20
2880,0.644478478,0,0,13.2,20
2881,0.522503783,0,0,13.4,20
2882,0.469501806,0,0,13.5,20
2883,0.457467918,0,0,13.7,20
2884,0.45523787,0,0,13.8,20
2885,0.507295738,0.00000761,0,13.8,20
2886,0.64560651,0.027888613,0,13.8,20
2887,0.819965512,0.107280194,0,14.4,20
2888,0.770791858,0.232245258,0,15,20
2889,0.713350444,0.340959516,0,15.6,20
2890,0.723377979,0.459732129,0,16.1,20
2891,0.738687308,0.513976226,0,17.2,20
2892,0.723801875,0.522277516,0,18.3,20
2893,0.701897095,0.510755903,0,17.7,20
2894,0.694590254,0.49442371,0,19.4,20
2895,0.721674315,0.385888935,0,20.5,20
2896,0.836571772,0.307433548,0,22.2,20
2897,1.026708284,0.194586258,0,21.6,20
2898,1.090083728,0.087847871,0,19.4,20
2899,1.176154619,0.01736629,0,16.1,20
2900,1.376697063,0,0,13.8,20
2901,1.502607708,0,0,12.2,20
2902,1.230203253,0,0,11.1,20
2903,0.939261851,0,0,10,20
2904,0.638971857,0,0,9.4,20
2905,0.522503783,0,0,9.4,20
2906,0.469501806,0,0,7.2,20
2907,0.457467918,0,0,7.2,20
2908,0.45523787,0,0,6.6,20
2909,0.507295738,0.00000761,0,6.6,20
2910,0.64560651,0.027888613,0,6.6,20
2911,0.819965512,0.107280194,0,7.2,20
2912,0.770791858,0.232245258,0,7.7,20
2913,0.713350444,0.340959516,0,9.1,20
2914,0.723377979,0.459732129,0,10.5,20
2915,0.738687308,0.513976226,0,12.2,20
2916,0.723801875,0.522277516,0,13.1,20
2917,0.701897095,0.510755903,0,13.8,20
2918,0.694590254,0.49442371,0,14.4,20
2919,0.721674315,0.385888935,0,14.4,20
2920,0.836571772,0.307433548,0,15,20
2921,1.026708284,0.194586258,0,14.4,20
2922,1.090083728,0.087847871,0,13.8,20
2923,1.176154619,0.01736629,0,12.7,20
2924,1.376697063,0,0,11.4,20
2925,1.502607708,0,0,10.6,20
2926,1.230203253,0,0,10,20
2927,0.939261851,0,0,8.8,20
2928,0.638971857,0,0,8.3,20
2929,0.522503783,0,0,7.2,20
2930,0.469501806,0,0,5,20
2931,0.457467918,0,0,1.6,20
2932,0.45523787,0,0,5,20
2933,0.507295738,0.00000761,0,3.3,20
2934,0.64560651,0.027888613,0,5,20
2935,0.819965512,0.107280194,0,7.7,20
2936,0.770791858,0.232245258,0,9.4,20
2937,0.713350444,0.340959516,0,12.7,20
2938,0.723377979,0.459732129,0,13.3,20
2939,0.738687308,0.513976226,0,14.4,20
2940,0.723801875,0.522277516,0,15.5,20
2941,0.701897095,0.510755903,0,15,20
2942,0.694590254,0.49442371,0,15.5,20
2943,0.721674315,0.385888935,0,16.1,20
2944,0.836571772,0.307433548,0,15.5,20
2945,1.026708284,0.194586258,0,17.7,20
2946,1.090083728,0.087847871,0,13.3,20
2947,1.176154619,0.01736629,0,11.6,20
2948,1.376697063,0,0,10,20
2949,1.502607708,0,0,9.4,20
2950,1.230203253,0,0,9.4,20
2951,0.939261851,0,0,8.8,20
2952,0.638971857,0,0,8.8,20
2953,0.522503783,0,0,8.3,20
2954,0.469501806,0,0,8.3,20
2955,0.457467918,0,0,8.3,20
2956,0.45523787,0,0,8.3,20
2957,0.507295738,0.00000761,0,8.3,20
2958,0.64560651,0.027888613,0,9.4,20
2959,0.819965512,0.107280194,0,10,20
2960,0.770791858,0.232245258,0,10,20
2961,0.713350444,0.340959516,0,12.2,20
2962,0.723377979,0.459732129,0,13.8,20
2963,0.738687308,0.513976226,0,15,20
2964,0.723801875,0.522277516,0,14.4,20
2965,0.701897095,0.510755903,0,14.4,20
2966,0.694590254,0.49442371,0,15.5,20
2967,0.721674315,0.385888935,0,15,20
2968,0.836571772,0.307433548,0,12.7,20
2969,1.026708284,0.194586258,0,12.7,20
2970,1.090083728,0.087847871,0,11.6,20
2971,1.176154619,0.01736629,0,11.1,20
2972,1.376697063,0,0,10.5,20
2973,1.502607708,0,0,10,20
2974,1.230203253,0,0,10.5,20
2975,0.939261851,0,0,9.4,20
2976,0.638971857,0,0,9.4,20
2977,0.522503783,0,0,8.8,20
2978,0.469501806,0,0,9.4,20
2979,0.457467918,0,0,9.4,20
2980,0.45523787,0,0,10,20
2981,0.507295738,0.00000761,0,10,20
2982,0.64560651,0.027888613,0,10.5,20
2983,0.819965512,0.107280194,0,12.2,20
2984,0.770791858,0.232245258,0,12.7,20
2985,0.713350444,0.340959516,0,13.8,20
2986,0.723377979,0.459732129,0,15,20
2987,0.738687308,0.513976226,0,16.1,20
2988,0.723801875,0.522277516,0,16.6,20
2989,0.701897095,0.510755903,0,18.3,20
2990,0.694590254,0.49442371,0,18.3,20
2991,0.721674315,0.385888935,0,19.4,20
2992,0.836571772,0.307433548,0,20,20
2993,1.026708284,0.194586258,0,20.5,20
2994,1.090083728,0.087847871,0,19.4,20
2995,1.176154619,0.01736629,0,17.7,20
2996,1.376697063,0,0,14.4,20
2997,1.502607708,0,0,13.8,20
2998,1.230203253,0,0,12.2,20
2999,0.939261851,0,0,10.5,20
3000,0.638971857,0,0,9.4,20
3001,0.526450807,0,0,8.3,20
3002,0.472113045,0,0,10,20
3003,0.458833322,0,0,10,20
3004,0.457909026,0,0,9.4,20
3005,0.511392431,0.00000761,0,10.5,20
3006,0.656232022,0.027888613,0,11.6,20
3007,0.841126874,0.107280194,0,11.1,20
3008,0.803229159,0.232245258,0,10,20
3009,0.758381502,0.340959516,0,11.1,20
3010,0.774294208,0.459732129,0,11.6,20
3011,0.791176067,0.513976226,0,13.8,20
3012,0.771612381,0.522277516,0,16.1,20
3013,0.745485128,0.510755903,0,10,20
3014,0.733715826,0.49442371,0,14.4,20
3015,0.758733288,0.385888935,0,13.8,20
3016,0.872489691,0.307433548,0,11.6,20
3017,1.062060214,0.194586258,0,12.7,20
3018,1.124394043,0.087847871,0,11.6,20
3019,1.210399374,0.01736629,0,10,20
3020,1.411552433,0,0,8.8,20
3021,1.538214566,0,0,8.8,20
3022,1.258496464,0,0,8.3,20
3023,0.954796696,0,0,8.3,20
3024,0.64554554,0,0,8.3,20
3025,0.526450807,0,0,7.7,20
3026,0.472113045,0,0,7.2,20
3027,0.458833322,0,0,7.2,20
3028,0.457909026,0,0,7.2,20
3029,0.511392431,0.00000761,0,7.2,20
3030,0.656232022,0.027888613,0,7.7,20
3031,0.841126874,0.107280194,0,10,20
3032,0.803229159,0.232245258,0,12.7,20
3033,0.758381502,0.340959516,0,14.4,20
3034,0.774294208,0.459732129,0,16.1,20
3035,0.791176067,0.513976226,0,17.2,20
3036,0.771612381,0.522277516,0,17.2,20
3037,0.745485128,0.510755903,0,18.3,20
3038,0.733715826,0.49442371,0,17.7,20
3039,0.758733288,0.385888935,0,20.5,20
3040,0.872489691,0.307433548,0,16.6,20
3041,1.062060214,0.194586258,0,13.3,20
3042,1.124394043,0.087847871,0,12.7,20
3043,1.210399374,0.01736629,0,11.6,20
3044,1.411552433,0,0,10.5,20
3045,1.538214566,0,0,10,20
3046,1.258496464,0,0,9.4,20
3047,0.954796696,0,0,9.4,20
3048,0.64554554,0,0,8.8,20
3049,0.522503783,0,0,8.8,20
3050,0.469501806,0,0,8.8,20
3051,0.457467918,0,0,8.8,20
3052,0.45523787,0,0,10,20
3053,0.507295738,0.00000761,0,10,20
3054,0.64560651,0.027888613,0,10.5,20
3055,0.819965512,0.107280194,0,10.5,20
3056,0.770791858,0.232245258,0,11.1,20
3057,0.713350444,0.340959516,0,12.7,20
3058,0.723377979,0.459732129,0,13.3,20
3059,0.738687308,0.513976226,0,13.8,20
3060,0.723801875,0.522277516,0,14.4,20
3061,0.701897095,0.510755903,0,14.4,20
3062,0.694590254,0.49442371,0,13.8,20
3063,0.721674315,0.385888935,0,13.9,20
3064,0.836571772,0.307433548,0,13.8,20
3065,1.026708284,0.194586258,0,13.8,20
3066,1.090083728,0.087847871,0,13.3,20
3067,1.176154619,0.01736629,0,12.7,20
3068,1.376697063,0,0,12.7,20
3069,1.502607708,0,0,11.6,20
3070,1.230203253,0,0,11.6,20
3071,0.939261851,0,0,11.1,20
3072,0.638971857,0,0,10.5,20
3073,0.522503783,0,0,10,20
3074,0.469501806,0,0,10.5,20
3075,0.457467918,0,0,10,20
3076,0.45523787,0,0,9.4,20
3077,0.507295738,0.00000761,0,8.8,20
3078,0.64560651,0.027888613,0,9.4,20
3079,0.819965512,0.107280194,0,12.2,20
3080,0.770791858,0.232245258,0,14.4,20
3081,0.713350444,0.340959516,0,16.6,20
3082,0.723377979,0.459732129,0,17.7,20
3083,0.738687308,0.513976226,0,18.8,20
3084,0.723801875,0.522277516,0,20.5,20
3085,0.701897095,0.510755903,0,20,20
3086,0.694590254,0.49442371,0,21.6,20
3087,0.721674315,0.385888935,0,22.2,20
3088,0.836571772,0.307433548,0,21.6,20
3089,1.026708284,0.194586258,0,21.1,20
3090,1.090083728,0.087847871,0,20.5,20
3091,1.176154619,0.01736629,0,19.4,20
3092,1.376697063,0,0,18.3,20
3093,1.502607708,0,0,17.7,20
3094,1.230203253,0,0,16.6,20
3095,0.939261851,0,0,16.1,20
3096,0.638971857,0,0,15,20
3097,0.522503783,0,0,15,20
3098,0.469501806,0,0,15.5,20
3099,0.457467918,0,0,15,20
3100,0.45523787,0,0,13.3,20
3101,0.507295738,0.00000761,0,11.1,20
3102,0.64560651,0.027888613,0,11.1,20
3103,0.819965512,0.107280194,0,13.8,20
3104,0.770791858,0.232245258,0,13.8,20
3105,0.713350444,0.340959516,0,15.5,20
3106,0.723377979,0.459732129,0,16.1,20
3107,0.738687308,0.513976226,0,18.3,20
3108,0.723801875,0.522277516,0,17.2,20
3109,0.701897095,0.510755903,0,16.6,20
3110,0.694590254,0.49442371,0,18.3,20
3111,0.721674315,0.385888935,0,18.8,20
3112,0.836571772,0.307433548,0,18.3,20
3113,1.026708284,0.194586258,0,16.1,20
3114,1.090083728,0.087847871,0,16.6,20
3115,1.176154619,0.01736629,0,15,20
3116,1.376697063,0,0,12.7,20
3117,1.502607708,0,0,12.2,20
3118,1.230203253,0,0,10.5,20
3119,0.939261851,0,0,10,20
3120,0.638971857,0,0,10,20
3121,0.522503783,0,0,10,20
3122,0.469501806,0,0,8.3,20
3123,0.457467918,0,0,6.1,20
3124,0.45523787,0,0,5,20
3125,0.507295738,0.00000761,0,4.4,20
3126,0.64560651,0.027888613,0,6.6,20
3127,0.819965512,0.107280194,0,12.2,20
3128,0.770791858,0.232245258,0,13.8,20
3129,0.713350444,0.340959516,0,15,20
3130,0.723377979,0.459732129,0,17.2,20
3131,0.738687308,0.513976226,0,17.7,20
3132,0.723801875,0.522277516,0,18.3,20
3133,0.701897095,0.510755903,0,18.8,20
3134,0.694590254,0.49442371,0,17.7,20
3135,0.721674315,0.385888935,0,17.2,20
3136,0.836571772,0.307433548,0,16.1,20
3137,1.026708284,0.194586258,0,15.5,20
3138,1.090083728,0.087847871,0,14.4,20
3139,1.176154619,0.01736629,0,13.8,20
3140,1.376697063,0,0,12.7,20
3141,1.502607708,0,0,13.8,20
3142,1.230203253,0,0,14.4,20
3143,0.939261851,0,0,13.3,20
3144,0.638971857,0,0,12.2,20
3145,0.522503783,0,0,12.2,20
3146,0.469501806,0,0,12.2,20
3147,0.457467918,0,0,12.2,20
3148,0.45523787,0,0,11.6,20
3149,0.507295738,0.00000761,0,11.6,20
3150,0.64560651,0.027888613,0,11.6,20
3151,0.819965512,0.107280194,0,13.3,20
3152,0.770791858,0.232245258,0,14.4,20
3153,0.713350444,0.340959516,0,14.4,20
3154,0.723377979,0.459732129,0,14.4,20
3155,0.738687308,0.513976226,0,13.8,20
3156,0.723801875,0.522277516,0,16.1,20
3157,0.701897095,0.510755903,0,19.4,20
3158,0.694590254,0.49442371,0,15,20
3159,0.721674315,0.385888935,0,16.6,20
3160,0.836571772,0.307433548,0,16.1,20
3161,1.026708284,0.194586258,0,15,20
3162,1.090083728,0.087847871,0,12.2,20
3163,1.176154619,0.01736629,0,11.1,20
3164,1.376697063,0,0,10.5,20
3165,1.502607708,0,0,9.4,20
3166,1.230203253,0,0,9.4,20
3167,0.939261851,0,0,9.4,20
3168,0.638971857,0,0,8.8,20
3169,0.526450807,0,0,8.2,20
3170,0.472113045,0,0,7.7,20
3171,0.458833322,0,0,7.7,20
3172,0.457909026,0,0,6.6,20
3173,0.511392431,0.00000761,0,6.6,20
3174,0.656232022,0.027888613,0,6.6,20
3175,0.841126874,0.107280194,0,7.7,20
3176,0.803229159,0.232245258,0,8.3,20
3177,0.758381502,0.340959516,0,10,20
3178,0.774294208,0.459732129,0,11.1,20
3179,0.791176067,0.513976226,0,12.2,20
3180,0.771612381,0.522277516,0,13.3,20
3181,0.745485128,0.510755903,0,14.4,20
3182,0.733715826,0.49442371,0,15,20
3183,0.758733288,0.385888935,0,15,20
3184,0.872489691,0.307433548,0,15.5,20
3185,1.062060214,0.194586258,0,14.4,20
3186,1.124394043,0.087847871,0,13.8,20
3187,1.210399374,0.01736629,0,12.2,20
3188,1.411552433,0,0,11.1,20
3189,1.538214566,0,0,10,20
3190,1.258496464,0,0,8.8,20
3191,0.954796696,0,0,8.8,20
3192,0.64554554,0,0,7.2,20
3193,0.526450807,0,0,7.2,20
3194,0.472113045,0,0,7.2,20
3195,0.458833322,0,0,5.5,20
3196,0.457909026,0,0,6.1,20
3197,0.511392431,0.00000761,0,5.5,20
3198,0.656232022,0.027888613,0,6.1,20
3199,0.841126874,0.107280194,0,10,20
3200,0.803229159,0.232245258,0,12.2,20
3201,0.758381502,0.340959516,0,13.8,20
3202,0.774294208,0.459732129,0,15.5,20
3203,0.791176067,0.513976226,0,15.5,20
3204,0.771612381,0.522277516,0,17.7,20
3205,0.745485128,0.510755903,0,19.4,20
3206,0.733715826,0.49442371,0,21.1,20
3207,0.758733288,0.385888935,0,22.2,20
3208,0.872489691,0.307433548,0,22.2,20
3209,1.062060214,0.194586258,0,22,20
3210,1.124394043,0.087847871,0,21.6,20
3211,1.210399374,0.01736629,0,20,20
3212,1.411552433,0,0,17.7,20
3213,1.538214566,0,0,14.4,20
3214,1.258496464,0,0,13.8,20
3215,0.954796696,0,0,12.7,20
3216,0.64554554,0,0,10.5,20
3217,0.522503783,0,0,10.5,20
3218,0.469501806,0,0,9.4,20
3219,0.457467918,0,0,7.7,20
3220,0.45523787,0,0,7.2,20
3221,0.507295738,0.00000761,0,7.2,20
3222,0.64560651,0.027888613,0,9.4,20
3223,0.819965512,0.107280194,0,15,20
3224,0.770791858,0.232245258,0,18.8,20
3225,0.713350444,0.340959516,0,19.4,20
3226,0.723377979,0.459732129,0,18.3,20
3227,0.738687308,0.513976226,0,18.8,20
3228,0.723801875,0.522277516,0,21.1,20
3229,0.701897095,0.510755903,0,21.6,20
3230,0.694590254,0.49442371,0,21.1,20
3231,0.721674315,0.385888935,0,21.1,20
3232,0.836571772,0.307433548,0,20,20
3233,1.026708284,0.194586258,0,16.6,20
3234,1.090083728,0.087847871,0,16.6,20
3235,1.176154619,0.01736629,0,16.1,20
3236,1.376697063,0,0,15,20
3237,1.502607708,0,0,13.8,20
3238,1.230203253,0,0,13.3,20
3239,0.939261851,0,0,13.8,20
3240,0.638971857,0,0,12.7,20
3241,0.522503783,0,0,12.7,20
3242,0.469501806,0,0,12.7,20
3243,0.457467918,0,0,12.2,20
3244,0.45523787,0,0,12.2,20
3245,0.507295738,0.00000761,0,12.7,20
3246,0.64560651,0.027888613,0,12.2,20
3247,0.819965512,0.107280194,0,12.2,20
3248,0.770791858,0.232245258,0,12.7,20
3249,0.713350444,0.340959516,0,14.4,20
3250,0.723377979,0.459732129,0,17.7,20
3251,0.738687308,0.513976226,0,18.8,20
3252,0.723801875,0.522277516,0,17.2,20
3253,0.701897095,0.510755903,0,20.5,20
3254,0.694590254,0.49442371,0,20.5,20
3255,0.721674315,0.385888935,0,22.2,20
3256,0.836571772,0.307433548,0,17.2,20
3257,1.026708284,0.194586258,0,13.8,20
3258,1.090083728,0.087847871,0,15,20
3259,1.176154619,0.01736629,0,14.4,20
3260,1.376697063,0,0,13.3,20
3261,1.502607708,0,0,11.6,20
3262,1.230203253,0,0,11.6,20
3263,0.939261851,0,0,11.1,20
3264,0.638971857,0,0,10.7,20
3265,0.522503783,0,0,10.5,20
3266,0.469501806,0,0,10,20
3267,0.457467918,0,0,9.4,20
3268,0.45523787,0,0,8.8,20
3269,0.507295738,0.00000761,0,8.3,20
3270,0.64560651,0.027888613,0,8.3,20
3271,0.819965512,0.107280194,0,8.3,20
3272,0.770791858,0.232245258,0,9.4,20
3273,0.713350444,0.340959516,0,9.4,20
3274,0.723377979,0.459732129,0,10.1,20
3275,0.738687308,0.513976226,0,10.5,20
3276,0.723801875,0.522277516,0,11.1,20
3277,0.701897095,0.510755903,0,12.7,20
3278,0.694590254,0.49442371,0,13.8,20
3279,0.721674315,0.385888935,0,14.4,20
3280,0.836571772,0.307433548,0,12.2,20
3281,1.026708284,0.194586258,0,13.8,20
3282,1.090083728,0.087847871,0,13.3,20
3283,1.176154619,0.01736629,0,12.8,20
3284,1.376697063,0,0,12.2,20
3285,1.502607708,0,0,12.2,20
3286,1.230203253,0,0,11.6,20
3287,0.939261851,0,0,11.1,20
3288,0.638971857,0,0,10,20
3289,0.522503783,0,0,9.4,20
3290,0.469501806,0,0,8.3,20
3291,0.457467918,0,0,7.2,20
3292,0.45523787,0,0,8.3,20
3293,0.507295738,0.00000761,0,9.4,20
3294,0.64560651,0.027888613,0,10,20
3295,0.819965512,0.107280194,0,10.5,20
3296,0.770791858,0.232245258,0,13.3,20
3297,0.713350444,0.340959516,0,13.8,20
3298,0.723377979,0.459732129,0,14.4,20
3299,0.738687308,0.513976226,0,13.8,20
3300,0.723801875,0.522277516,0,14.8,20
3301,0.701897095,0.510755903,0,15.5,20
3302,0.694590254,0.49442371,0,15,20
3303,0.721674315,0.385888935,0,15.5,20
3304,0.836571772,0.307433548,0,15,20
3305,1.026708284,0.194586258,0,12.7,20
3306,1.090083728,0.087847871,0,11.1,20
3307,1.176154619,0.01736629,0,11.1,20
3308,1.376697063,0,0,10.5,20
3309,1.502607708,0,0,10,20
3310,1.230203253,0,0,10,20
3311,0.939261851,0,0,10,20
3312,0.638971857,0,0,10,20
3313,0.522503783,0,0,10,20
3314,0.469501806,0,0,9.4,20
3315,0.457467918,0,0,8.8,20
3316,0.45523787,0,0,8.3,20
3317,0.507295738,0.00000761,0,8.3,20
3318,0.64560651,0.027888613,0,8.8,20
3319,0.819965512,0.107280194,0,9.4,20
3320,0.770791858,0.232245258,0,9.4,20
3321,0.713350444,0.340959516,0,10,20
3322,0.723377979,0.459732129,0,10.5,20
3323,0.738687308,0.513976226,0,10.5,20
3324,0.723801875,0.522277516,0,11.6,20
3325,0.701897095,0.510755903,0,11.1,20
3326,0.694590254,0.49442371,0,9.4,20
3327,0.721674315,0.385888935,0,10,20
3328,0.836571772,0.307433548,0,10,20
3329,1.026708284,0.194586258,0,8.8,20
3330,1.090083728,0.087847871,0,8.3,20
3331,1.176154619,0.01736629,0,8.3,20
3332,1.376697063,0,0,7.7,20
3333,1.502607708,0,0,7.7,20
3334,1.230203253,0,0,7.7,20
3335,0.939261851,0,0,7.8,20
3336,0.638971857,0,0,7.7,20
3337,0.526450807,0,0,7.2,20
3338,0.472113045,0,0,7.7,20
3339,0.458833322,0,0,7.2,20
3340,0.457909026,0,0,7.2,20
3341,0.511392431,0.00000761,0,6.6,20
3342,0.656232022,0.027888613,0,6.6,20
3343,0.841126874,0.107280194,0,7.2,20
3344,0.803229159,0.232245258,0,8.3,20
3345,0.758381502,0.340959516,0,10,20
3346,0.774294208,0.459732129,0,10,20
3347,0.791176067,0.513976226,0,11.6,20
3348,0.771612381,0.522277516,0,11.6,20
3349,0.745485128,0.510755903,0,12.7,20
3350,0.733715826,0.49442371,0,15,20
3351,0.758733288,0.385888935,0,14.4,20
3352,0.872489691,0.307433548,0,14.4,20
3353,1.062060214,0.194586258,0,14.4,20
3354,1.124394043,0.087847871,0,13.8,20
3355,1.210399374,0.01736629,0,12.7,20
3356,1.411552433,0,0,8.8,20
3357,1.538214566,0,0,7.7,20
3358,1.258496464,0,0,7.2,20
3359,0.954796696,0,0,6.6,20
3360,0.64554554,0,0,5.5,20
3361,0.526450807,0,0,5,20
3362,0.472113045,0,0,5,20
3363,0.458833322,0,0,5,20
3364,0.457909026,0,0,5.5,20
3365,0.511392431,0.00000761,0,6.1,20
3366,0.656232022,0.027888613,0,8.3,20
3367,0.841126874,0.107280194,0,10.5,20
3368,0.803229159,0.232245258,0,14.4,20
3369,0.758381502,0.340959516,0,15.3,20
3370,0.774294208,0.459732129,0,16.1,20
3371,0.791176067,0.513976226,0,17.7,20
3372,0.771612381,0.522277516,0,17.7,20
3373,0.745485128,0.510755903,0,18.8,20
3374,0.733715826,0.49442371,0,20.5,20
3375,0.758733288,0.385888935,0,20.5,20
3376,0.872489691,0.307433548,0,21.1,20
3377,1.062060214,0.194586258,0,20,20
3378,1.124394043,0.087847871,0,18.3,20
3379,1.210399374,0.01736629,0,16.6,20
3380,1.411552433,0,0,13.3,20
3381,1.538214566,0,0,12.2,20
3382,1.258496464,0,0,11.1,20
3383,0.954796696,0,0,9.4,20
3384,0.64554554,0,0,8.8,20
3385,0.522503783,0,0,7.7,20
3386,0.469501806,0,0,7.7,20
3387,0.457467918,0,0,7.7,20
3388,0.45523787,0,0,7.7,20
3389,0.507295738,0.00000761,0,8.3,20
3390,0.64560651,0.027888613,0,12.2,20
3391,0.819965512,0.107280194,0,15.5,20
3392,0.770791858,0.232245258,0,19.4,20
3393,0.713350444,0.340959516,0,22.2,20
3394,0.723377979,0.459732129,0,25,20
3395,0.738687308,0.513976226,0,24.4,20
3396,0.723801875,0.522277516,0,25,20
3397,0.701897095,0.510755903,0,25.5,20
3398,0.694590254,0.49442371,0,25,20
3399,0.721674315,0.385888935,0,25,20
3400,0.836571772,0.307433548,0,25,20
3401,1.026708284,0.194586258,0,22.7,20
3402,1.090083728,0.087847871,0,21.1,20
3403,1.176154619,0.01736629,0,19.4,20
3404,1.376697063,0,0,17.2,20
3405,1.502607708,0,0,15.5,20
3406,1.230203253,0,0,13.3,20
3407,0.939261851,0,0,13.3,20
3408,0.638971857,0,0,11.6,20
3409,0.522503783,0,0,10.5,20
3410,0.469501806,0,0,10.5,20
3411,0.457467918,0,0,10,20
3412,0.45523787,0,0,10,20
3413,0.507295738,0.00000761,0,10,20
3414,0.64560651,0.027888613,0,12.7,20
3415,0.819965512,0.107280194,0,16.6,20
3416,0.770791858,0.232245258,0,18.8,20
3417,0.713350444,0.340959516,0,22.2,20
3418,0.723377979,0.459732129,0,25,20
