"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
4.0,14.0,2280.0,0.03681,0.1,4.091666666666669,0.0,4.091666666666669,0.0,0.0,0.0,20.0,12.8,18.0,0.8666666666666684,0.1,0.0,0.0,0.22500000000000012
4.0,14.0,2281.0,0.03498,0.1,4.274999999999999,0.0,4.274999999999999,0.0,0.0,0.0,20.0,11.7,18.0,1.0499999999999985,0.1,0.0,0.0,0.22499999999999973
4.0,14.0,2282.0,0.03408,0.1,6.025000000000003,0.0,6.025000000000003,0.0,0.0,1.9999999999999996,20.0,11.7,18.0,1.0500000000000018,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2283.0,0.03386,0.1,6.374999999999998,0.0,6.374999999999998,2.220446049250313e-16,0.0,2.5000000000000004,20.0,11.1,18.0,1.1499999999999975,0.4999999999999999,0.0,0.0,0.22500000000000012
4.0,14.0,2284.0,0.03424,0.1,4.246100511210402,0.0,4.446100510465344,0.199999999254942,0.0,0.0,20.0,10.6,18.0,1.2333333333333332,1.0,0.0,0.0,0.7127671778770687
4.0,14.0,2285.0,0.03631,0.1,5.147619047025929,3.805e-5,5.247619046768508,0.10003804974257949,0.0,0.0,20.0,9.4,18.0,2.747619047025929,1.0,0.0,0.0,0.0
4.0,14.0,2286.0,0.04427,0.1,2.6000000005189805,2.6394430650000005,0.0,0.03944306448101998,2.5000000000000004,0.0,20.0,11.1,18.98571428526945,5.189804072602833e-10,1.0,0.0,0.0,0.0
4.0,14.0,2287.0,0.03769,0.1,6.862362637362637,0.53640097,6.512362637806721,0.18640097044408324,0.0,2.5000000000000004,20.0,11.7,18.0,1.0499999999999985,0.4999999999999999,0.0,0.0,0.4623626373626378
4.0,14.0,2288.0,0.04093,0.1,3.9499999999999993,1.16122629,3.0999999997193424,0.31122628971934324,0.0,0.0,20.0,14.4,18.0,0.5999999999999991,1.0,0.0,0.0,0.0
4.0,14.0,2289.0,0.04122,0.1,4.679029304305077,3.7047975799999997,1.1790293051432807,0.20479758083820349,1.9999999999999996,0.0,20.0,16.7,18.0,0.21666666666667034,1.0,0.0,0.0,0.46236263763840724
4.0,14.0,2290.0,0.0437,0.1,3.749999999738593,4.798660645,0.0,1.0486606452614071,2.5000000000000004,0.0,20.0,19.4,18.0,0.0,0.6000000000000001,0.0,0.0,-8.283524551326796e-11
4.0,14.0,2291.0,0.03875,0.1,5.975000000000002,2.56988113,5.225000000009892,1.81988113000989,0.0,2.5000000000000004,20.0,20.6,18.175,0.0,0.1,0.0,0.0,0.22500000000000114
4.0,14.0,2292.0,0.03936,0.1,3.225,5.111387580000001,0.22500000063316342,2.111387580633164,2.5000000000000004,0.0,20.0,21.7,18.478125000000002,0.0,0.6000000000000001,0.0,0.0,0.22500000000000012
4.0,14.0,2293.0,0.03805,0.1,5.962362637362638,2.5537795149999996,5.4623626368690985,2.0537795145064597,0.0,2.5000000000000004,20.0,23.9,18.880859375,0.0,0.1,0.0,0.0,0.4623626373626378
4.0,14.0,2294.0,0.0406,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,23.9,19.508251953125,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,14.0,2295.0,0.03847,0.1,5.7250000000000005,1.929444675,5.224999999402476,1.4294446744024756,0.0,2.5000000000000004,20.0,24.4,20.057220458984375,0.0,0.1,0.0,0.0,0.225
4.0,14.0,2296.0,0.03868,0.1,5.3999999999999995,1.5371677400000001,4.725000000240692,0.8621677402406933,0.0,1.9999999999999996,20.0,23.9,20.60006790161133,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
4.0,14.0,2297.0,0.0391,0.1,4.326930209628557,0.97293129,3.4769302100464667,0.12293129041790965,0.0,0.0,20.0,22.8,21.012559413909916,0.0,1.0,0.0,0.0,0.976930209628557
4.0,14.0,2298.0,0.04372,0.1,3.8499999999999996,0.439239355,3.410760645,0.0,0.0,0.0,20.0,20.6,21.235989487171178,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2299.0,0.05315,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,18.9,21.156490801274774,0.0,1.0,0.0,0.0,0.0
4.0,14.0,2300.0,0.04696,0.1,4.55,1.9999999999999996,2.5500000000000003,0.0,1.9999999999999996,0.0,20.0,19.4,20.87442945111543,0.0,0.4999999999999999,0.0,0.0,0.0
4.0,14.0,2301.0,0.04073,0.1,6.574999999999999,0.0,6.574999999999999,0.0,0.0,1.9999999999999996,20.0,17.8,20.690125769726002,0.0,0.1,0.0,0.0,0.225
4.0,14.0,2302.0,0.04034,0.1,6.575,0.0,6.575,0.0,0.0,2.5000000000000004,20.0,15.6,20.32886004851025,0.0,0.4999999999999999,0.0,0.0,0.22499999999999973
4.0,14.0,2303.0,0.04125,0.1,3.8123626373626385,0.0,3.8123626373626385,0.0,0.0,0.0,20.0,16.1,19.73775254244647,0.0,1.0,0.0,0.0,0.4623626373626386
4.0,14.0,2304.0,0.04542,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,16.7,19.28303347464066,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2305.0,0.04561,0.1,3.2249999999999996,2.5000000000000004,0.7249999999999992,0.0,2.5000000000000004,0.0,20.0,16.7,18.960154290310577,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
4.0,15.0,2306.0,0.04093,0.1,4.9750000000000005,0.0,4.9750000000000005,0.0,0.0,1.999999999999999,20.0,16.8,18.677635004021756,0.0,0.1,0.0,0.0,0.22500000000000114
4.0,15.0,2307.0,0.03669,0.1,6.1850000000000005,0.0,6.1850000000000005,2.220446049250313e-16,0.0,2.500000000000001,20.0,16.6,18.442930628519036,0.0,0.4999999999999998,0.0,0.0,1.185
4.0,15.0,2308.0,0.04241,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,16.6,18.212564299954156,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2309.0,0.04415,0.1,3.1395176937967997,3.805e-5,3.239517693539379,0.10003804974257949,0.0,0.0,20.0,16.7,18.010993762459886,0.20384061046346602,1.0,0.0,0.0,0.5356770833333337
4.0,15.0,2310.0,0.04992,0.1,2.7074829931972775,0.139443065,2.6074829926782974,0.03944306448101998,0.0,0.0,20.0,14.4,18.0,0.10748299319727739,1.0,0.0,0.0,0.0
4.0,15.0,2311.0,0.05883,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,20.0,18.3,17.63061224489796,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2312.0,0.05519,0.1,5.8500000000000005,1.16122629,4.999999999719344,0.31122628971934324,0.0,2.5000000000000004,20.0,20.0,17.714285714285715,0.0,0.4999999999999999,0.0,0.0,0.0
4.0,15.0,2313.0,0.05731,0.1,4.057007587574146,1.7047975800000001,2.5570075884123495,0.20479758083820349,0.0,0.0,20.0,22.8,18.0,0.0,1.0,0.0,0.0,0.057007587574146326
4.0,15.0,2314.0,0.05982,0.1,3.9749999999999996,2.298660645,2.7250000002614065,1.0486606452614071,0.0,0.0,20.0,24.4,18.6,0.0,1.0,0.0,0.0,0.22499999999999973
4.0,15.0,2315.0,0.06193,0.1,3.4750000000000014,5.069881130000001,0.22500000000989057,1.81988113000989,2.5000000000000004,0.0,20.0,25.0,19.325,0.0,1.0,0.0,0.0,0.22500000000000114
4.0,15.0,2316.0,0.06141,0.1,3.725000000000001,2.61138758,3.2250000006331647,2.111387580633164,0.0,0.500000000000001,20.0,26.7,20.034375,0.0,0.4999999999999999,0.0,0.0,0.22500000000000012
4.0,15.0,2317.0,0.06223,0.1,3.2249999999999996,5.053779515,0.22499999950645938,2.0537795145064597,2.5000000000000004,0.0,20.0,27.8,20.867578124999998,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
4.0,15.0,2318.0,0.0573,0.1,5.96236263736264,2.4721185500000002,5.462362638274185,1.9721185509115462,0.0,2.5000000000000004,20.0,29.4,21.734130859375,0.0,0.1,0.0,0.0,0.4623626373626386
4.0,15.0,2319.0,0.06802,0.1,3.0,4.429444674402475,0.0,1.4294446744024756,2.4999999994024753,0.0,20.0,29.4,22.692364501953126,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,15.0,2320.0,0.05667,0.1,6.137362637362638,1.5371677400000001,5.462362637603331,0.8621677402406933,0.0,2.5000000000000004,20.0,29.4,23.530818939208984,0.0,0.100000000119505,0.0,0.0,0.4623626373626378
4.0,15.0,2321.0,0.06113,0.1,3.3499999999999996,3.4729312905975256,0.0,0.12293129059752597,2.5000000005975256,0.0,20.0,28.9,24.264466571807862,0.0,0.6000000001195052,0.0,0.0,0.0
4.0,15.0,2322.0,0.05921,0.1,6.812362637362637,0.439239355,6.373123282362637,0.0,0.0,2.5000000000000004,20.0,27.2,24.84390825033188,0.0,0.1,0.0,0.0,0.4623626373626371
4.0,15.0,2323.0,0.0642,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,26.1,25.1384197190404,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,15.0,2324.0,0.04661,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,25.0,25.25861725416035,0.0,0.1,0.0,0.0,0.22500000000000114
4.0,15.0,2325.0,0.04555,0.1,4.575,0.0,4.575,0.0,0.0,0.0,20.0,23.9,25.226290097390304,0.0,0.1,0.0,0.0,0.22500000000000012
4.0,15.0,2326.0,0.04247,0.1,4.075,0.0,4.075,0.0,0.0,0.0,20.0,22.8,25.06050383521652,0.0,0.1,0.0,0.0,0.22499999999999973
4.0,15.0,2327.0,0.03805,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,22.2,24.777940855814453,0.0,0.1,0.0,0.0,0.22500000000000114
4.0,15.0,2328.0,0.03654,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,20.0,24.455698248837646,0.0,0.1,0.0,0.0,0.22500000000000012
4.0,15.0,2329.0,0.03518,0.1,5.725,0.0,5.725,0.0,0.0,2.5000000000000004,20.0,20.0,23.898735967732936,0.0,0.1,0.0,0.0,0.22499999999999973
4.0,15.0,2330.0,0.03532,0.1,2.975000000000001,0.500000000000001,2.475,0.0,0.500000000000001,0.0,20.0,18.3,23.41139397176632,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
4.0,15.0,2331.0,0.03504,0.1,10.225000000000001,0.0,10.225000000000001,2.220446049250313e-16,0.0,2.5000000000000004,20.0,17.2,22.77246972529553,0.0,0.4999999999999999,0.0,5.0,0.22500000000000012
4.0,15.0,2332.0,0.03539,0.1,2.5249999999999995,0.0,2.7249999992549414,0.199999999254942,0.0,0.0,20.0,18.3,22.07591100963359,0.0,1.0,0.0,0.0,0.22499999999999973
4.0,15.0,2333.0,0.03672,0.1,3.5850000000000013,3.805e-5,3.6849999997425806,0.10003804974257949,0.0,0.0,20.0,18.3,21.603922133429393,0.0,1.0,0.0,0.0,1.1850000000000012
4.0,15.0,2334.0,0.03979,0.1,2.8750000000000004,0.139443065,2.7749999994810204,0.03944306448101998,0.0,0.0,20.0,15.6,21.19093186675072,0.0,1.0,0.0,0.0,0.2750000000000003
4.0,15.0,2335.0,0.04531,0.1,3.1249999999999996,0.53640097,2.775000000444083,0.18640097044408324,0.0,0.0,20.0,17.2,20.492065383406878,0.0,1.0,0.0,0.0,0.2749999999999995
4.0,15.0,2336.0,0.05034,0.1,3.416930209628556,1.16122629,2.566930209347899,0.31122628971934324,0.0,0.0,20.0,21.7,20.080557210481018,0.0,1.0,0.0,0.0,0.06693020962855611
4.0,15.0,2337.0,0.20687,0.1,4.0,4.204797580000001,0.0,0.2047975800000006,2.5000000000000004,0.0,20.0,26.1,20.28298755917089,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2338.0,0.09254,0.1,3.75,4.298660645,0.5000000002614073,1.0486606452614071,1.9999999999999996,0.0,20.0,27.8,21.01011411427453,0.0,0.4999999999999999,0.0,0.0,0.0
4.0,15.0,2339.0,0.09027,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,28.3,21.858849849990214,0.0,0.1,0.0,0.0,0.0
4.0,15.0,2340.0,0.0612,0.1,5.224999999999999,2.61138758,4.7250000006331625,2.111387580633164,0.0,1.999999999999999,20.0,28.9,22.66399361874144,0.0,0.1,0.0,0.0,0.225
4.0,15.0,2341.0,0.03574,0.1,6.6850000000000005,2.5537795149999996,6.18499999950646,2.0537795145064597,0.0,2.5000000000000004,20.0,30.0,23.443494416398757,0.0,0.4999999999999998,0.0,0.0,1.1849999999999994
4.0,15.0,2342.0,0.06809,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,30.0,24.263057614348913,0.0,0.9999999999999999,0.0,0.0,0.0
4.0,15.0,2343.0,0.05392,0.1,5.563444261210403,1.929444675,5.0634442606128784,1.4294446744024756,0.0,2.500000000000001,20.0,29.4,24.980175412555297,0.0,0.4999999999999998,0.0,0.0,0.06344426121040214
4.0,15.0,2344.0,0.08347,0.1,3.175,4.037167740000001,2.406925769804502e-10,0.8621677402406933,2.5000000000000004,0.0,20.0,29.4,25.532653485985886,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2345.0,0.07252,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,28.9,26.01607180023765,0.0,0.4999999999999999,0.0,0.0,0.0
4.0,15.0,2346.0,0.04803,0.1,7.062767177877068,0.439239355,6.623527822877068,0.0,0.0,2.5000000000000004,20.0,28.9,26.376562825207944,0.0,0.4999999999999999,0.0,0.0,0.7127671778770684
4.0,15.0,2347.0,0.09354,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,26.1,26.69199247205695,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2348.0,0.12805,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,26.7,26.61799341304983,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,15.0,2349.0,0.04452,0.1,7.074999999999999,0.0,7.074999999999999,0.0,0.0,2.5000000000000004,20.0,21.7,26.628244236418602,0.0,0.1,0.0,0.0,0.225
4.0,15.0,2350.0,0.04582,0.1,4.075,2.5000000000000004,1.5749999999999997,0.0,2.5000000000000004,0.0,20.0,22.2,26.012213706866277,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
4.0,15.0,2351.0,0.04186,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,21.7,25.535686993507994,0.0,0.1,0.0,0.0,0.22500000000000114
4.0,15.0,2352.0,0.04097,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,21.5,25.056226119319494,0.0,0.1,0.0,0.0,0.22500000000000012
4.0,15.0,2353.0,0.03509,0.1,3.2249999999999996,0.0,3.2249999999999996,0.0,0.0,0.0,20.0,21.1,24.611697854404557,0.0,0.1,0.0,0.0,0.22499999999999973
4.0,15.0,2354.0,0.03171,0.1,5.712362637362639,0.0,5.712362637362639,0.0,0.0,2.5000000000000004,20.0,17.8,24.17273562260399,0.0,0.1,0.0,0.0,0.4623626373626386
4.0,15.0,2355.0,0.03397,0.1,4.5,0.0,4.5,2.220446049250313e-16,0.0,1.9999999999999996,20.0,16.7,23.376143669778493,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,15.0,2356.0,0.03514,0.1,3.4849999999999994,0.0,3.6849999992549414,0.199999999254942,0.0,0.0,20.0,16.7,22.541625711056177,0.0,1.0,0.0,0.0,1.1849999999999994
4.0,15.0,2357.0,0.03855,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,15.6,21.811422497174156,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2358.0,0.04048,0.1,3.135677083333334,0.139443065,3.0356770828143538,0.03944306448101998,0.0,0.0,20.0,15.6,21.034994685027385,0.0,1.0,0.0,0.0,0.5356770833333337
4.0,15.0,2359.0,0.23288,0.1,2.85,3.0364009700000003,0.0,0.18640097000000033,2.5000000000000004,0.0,20.0,18.9,20.355620349398958,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2360.0,0.08392,0.1,3.850000000000001,1.16122629,2.999999999719344,0.31122628971934324,0.0,0.500000000000001,20.0,20.0,20.17366780572409,0.0,0.4999999999999999,0.0,0.0,0.0
4.0,15.0,2361.0,0.08405,0.1,4.0,4.204797580000001,8.382028959807997e-10,0.20479758083820349,2.5000000000000004,0.0,20.0,21.7,20.15195933000858,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,15.0,2362.0,0.0522,0.1,6.544370224936784,2.298660645,5.294370225198191,1.0486606452614071,0.0,2.5000000000000004,20.0,23.3,20.345464413757508,0.0,0.1,0.0,0.0,0.29437022493678405
4.0,15.0,2363.0,0.06115,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,25.0,20.714781362037822,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,15.0,2364.0,0.0465,0.1,3.225,2.61138758,2.725000000633164,2.111387580633164,0.0,0.0,20.0,27.2,21.250433691783094,0.0,0.1,0.0,0.0,0.225
4.0,15.0,2365.0,0.03595,0.1,5.962362637362638,2.5537795149999996,5.4623626368690985,2.0537795145064597,0.0,2.5000000000000004,20.0,27.2,21.994129480310207,0.0,0.1,0.0,0.0,0.4623626373626378
4.0,15.0,2366.0,0.06098,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,26.7,22.64486329527143,0.0,0.6000000000000001,0.0,0.0,0.0
4.0,15.0,2367.0,0.03982,0.1,3.2249999999999996,1.929444675,2.724999999402475,1.4294446744024756,0.0,0.0,20.0,26.7,23.151755383362502,0.0,0.1,0.0,0.0,0.225
4.0,15.0,2368.0,0.03466,0.1,5.8999999999999995,1.5371677400000001,5.225000000240692,0.8621677402406933,0.0,2.5000000000000004,20.0,27.2,23.59528596044219,0.0,0.1,0.0,0.0,0.22499999999999973
4.0,15.0,2369.0,0.03568,0.1,3.575000000000001,1.472931290000001,2.22500000041791,0.12293129041790965,0.500000000000001,0.0,20.0,27.8,24.045875215386918,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
4.0,15.0,2370.0,0.0313,0.1,7.535,0.439239355,7.095760645,0.0,0.0,2.5000000000000004,20.0,26.5,24.515140813463553,0.0,0.4999999999999999,0.0,0.0,1.185
4.0,15.0,2371.0,0.03972,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,25.0,24.763248211780606,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2372.0,0.03776,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,21.1,24.792842185308032,0.0,0.4999999999999999,0.0,0.0,0.0
4.0,15.0,2373.0,0.03762,0.1,6.910139872605692,0.0,6.910139872605692,0.0,0.0,2.5000000000000004,20.0,19.4,24.33123691214453,0.0,0.4999999999999999,0.0,0.0,0.060139872605692514
4.0,15.0,2374.0,0.04246,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,16.7,23.71483229812646,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2375.0,0.041,0.1,3.575000000000001,1.9999999999999996,1.5750000000000015,0.0,1.9999999999999996,0.0,20.0,18.9,22.837978260860655,0.0,0.4999999999999999,0.0,0.0,0.22500000000000114
4.0,15.0,2376.0,0.03339,0.1,5.7250000000000005,0.0,5.7250000000000005,0.0,0.0,2.5000000000000004,20.0,18.9,22.345730978253073,0.0,0.1,0.0,0.0,0.22500000000000012
4.0,15.0,2377.0,0.03341,0.1,3.2249999999999996,0.500000000000001,2.7249999999999988,0.0,0.500000000000001,0.0,20.0,18.9,21.915014605971436,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
4.0,15.0,2378.0,0.03324,0.1,5.475000000000001,0.0,5.475000000000001,0.0,0.0,2.5000000000000004,20.0,18.2,21.538137780225007,0.0,0.4999999999999999,0.0,0.0,0.22500000000000114
4.0,15.0,2379.0,0.0348,0.1,2.7250000000000005,0.0,2.7250000000000005,2.220446049250313e-16,0.0,0.0,20.0,17.2,21.12087055769688,0.0,1.0,0.0,0.0,0.22500000000000012
4.0,15.0,2380.0,0.03526,0.1,2.5249999999999995,0.0,2.7249999992549414,0.199999999254942,0.0,0.0,20.0,16.9,20.63076173798477,0.0,1.0,0.0,0.0,0.22499999999999973
4.0,15.0,2381.0,0.03614,0.1,2.625000000000001,2.5000380500000006,0.22499999974257992,0.10003804974257949,2.5000000000000004,0.0,20.0,16.7,20.164416520736676,0.0,1.0,0.0,0.0,0.22500000000000114
4.0,15.0,2382.0,0.03543,0.1,5.562362637362638,0.139443065,5.4623626368436575,0.03944306448101998,0.0,2.5000000000000004,20.0,13.9,19.73136445564459,0.0,0.4999999999999999,0.0,0.0,0.4623626373626372
4.0,15.0,2383.0,0.04316,0.1,2.85,3.0364009704440833,0.0,0.18640097044408335,2.5000000004440834,0.0,20.0,15.0,19.002443898689016,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2384.0,0.03864,0.1,3.575000000000001,3.1612262895559162,0.7250000001634278,0.31122628971934324,1.9999999995559163,0.0,20.0,15.3,18.502138411352888,0.0,0.49999999991118327,0.0,0.0,0.22500000000000114
4.0,15.0,2385.0,0.03769,0.1,4.506150371743929,1.7047975800000001,3.006150372582132,0.20479758083820349,0.0,0.0,20.0,15.6,18.10187110993378,0.28115037174392893,0.1,0.0,0.0,0.22500000000000012
4.0,15.0,2386.0,0.02956,0.1,3.9749999999999996,2.298660645,2.7250000002614065,1.0486606452614071,0.0,0.0,20.0,18.4,18.0,0.0,0.1,0.0,0.0,0.22499999999999973
4.0,15.0,2387.0,0.02861,0.1,3.475000000000001,2.56988113,2.725000000009891,1.81988113000989,0.0,0.0,20.0,21.1,18.05,0.0,0.1,0.0,0.0,0.22500000000000114
4.0,15.0,2388.0,0.02705,0.1,3.225,2.61138758,2.725000000633164,2.111387580633164,0.0,0.0,20.0,20.6,18.431250000000002,0.0,0.1,0.0,0.0,0.22500000000000012
4.0,15.0,2389.0,0.02547,0.1,3.2249999999999996,2.5537795149999996,2.7249999995064598,2.0537795145064597,0.0,0.0,20.0,19.4,18.70234375,0.0,0.1,0.0,0.0,0.22499999999999973
4.0,15.0,2390.0,0.02441,0.1,5.725000000000001,2.4721185500000002,5.225000000911548,1.9721185509115462,0.0,2.5000000000000004,20.0,20.0,18.789550781250004,0.0,0.1,0.0,0.0,0.22500000000000114
4.0,15.0,2391.0,0.02527,0.1,5.225,1.929444675,4.724999999402475,1.4294446744024756,0.0,1.9999999999999996,20.0,20.0,18.940856933593754,0.0,0.6000000000000001,0.0,0.0,0.22500000000000012
4.0,15.0,2392.0,0.02574,0.1,4.359999999999999,1.5371677400000001,3.6850000002406924,0.8621677402406933,0.0,0.0,20.0,20.6,19.073249816894535,0.0,1.0,0.0,0.0,1.1849999999999994
4.0,15.0,2393.0,0.03003,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,18.9,19.264093589782718,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2394.0,0.03302,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,18.3,19.21858189105988,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2395.0,0.03222,0.1,7.160544413120125,0.08683145,7.0737129631201245,0.0,0.0,2.5000000000000004,20.0,17.2,19.10375915467739,0.0,0.4999999999999999,0.0,0.0,0.3105444131201246
4.0,15.0,2396.0,0.03972,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,14.4,18.865789260342716,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2397.0,0.03878,0.1,4.957840130066809,1.9999999999999996,2.9578401300668093,0.0,1.9999999999999996,0.0,20.0,12.2,18.307565602799876,0.6078401300668096,0.4999999999999999,0.0,0.0,0.0
4.0,15.0,2398.0,0.03433,0.1,7.908333333333333,0.0,7.908333333333333,0.0,0.0,2.5000000000000004,20.0,10.0,18.0,1.3333333333333328,0.1,0.0,0.0,0.22499999999999973
4.0,15.0,2399.0,0.03441,0.1,5.1916666666666655,2.5000000000000004,2.691666666666665,0.0,2.5000000000000004,0.0,20.0,8.3,18.0,1.6166666666666647,0.6000000000000001,0.0,0.0,0.22500000000000114
4.0,15.0,2400.0,0.02575,0.1,7.341666666666669,0.0,7.341666666666669,0.0,0.0,2.5000000000000004,20.0,8.3,18.0,1.6166666666666683,0.1,0.0,0.0,0.22500000000000012
4.0,15.0,2401.0,0.02658,0.1,5.024999999999998,2.5000000000000004,2.5249999999999972,0.0,2.5000000000000004,0.0,20.0,7.2,18.0,1.7999999999999978,0.6000000000000001,0.0,0.0,0.22499999999999973
4.0,15.0,2402.0,0.02433,0.1,4.924999999999999,0.0,4.924999999999999,0.0,0.0,0.0,20.0,6.3,18.0,1.9499999999999982,0.1,0.0,0.0,0.22500000000000114
4.0,15.0,2403.0,0.02337,0.1,10.225000000000001,0.0,10.225000000000001,2.220446049250313e-16,0.0,2.5000000000000004,20.0,5.0,18.0,5.0,0.1,0.0,0.0,0.22500000000000012
4.0,15.0,2404.0,0.02353,0.1,10.484999999999998,0.0,10.68499999925494,0.199999999254942,0.0,1.9999999999999996,20.0,5.0,20.124999999999993,5.0,0.6000000000000001,0.0,0.0,1.1849999999999994
4.0,15.0,2405.0,0.03348,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,4.4,21.984374999999996,0.0,1.0,0.0,0.0,0.0
4.0,15.0,2406.0,0.03536,0.1,2.782617187500005,0.139443065,2.682617186981025,0.03944306448101998,0.0,0.0,20.0,4.4,19.786328124999997,0.18261718750000475,1.0,0.0,0.0,0.0
4.0,15.0,2407.0,0.03662,0.1,4.833333333333333,3.0364009700000003,1.9833333337774157,0.18640097044408324,2.5000000000000004,0.0,20.0,6.1,18.0,1.9833333333333325,1.0,0.0,0.0,0.0
4.0,15.0,2408.0,0.03496,0.1,7.790340920907482,1.16122629,6.940340920626825,0.31122628971934324,0.0,2.5000000000000004,20.0,6.7,18.0,1.8833333333333353,0.4999999999999999,0.0,0.0,0.057007587574146326
4.0,15.0,2409.0,0.03592,0.1,6.162362637362637,1.7047975800000001,4.6623626382008405,0.20479758083820349,0.0,0.0,20.0,7.8,18.0,1.6999999999999993,1.0,0.0,0.0,0.4623626373626379
4.0,15.0,2410.0,0.03907,0.1,5.366666666666664,4.798660645,1.6166666669280698,1.0486606452614071,2.5000000000000004,0.0,20.0,8.3,18.0,1.6166666666666631,1.0,0.0,0.0,0.0
4.0,15.0,2411.0,0.03796,0.1,4.908333333333333,2.56988113,4.158333333343223,1.81988113000989,0.0,0.0,20.0,9.4,18.0,1.4333333333333325,0.4999999999999999,0.0,0.0,0.22500000000000114
4.0,15.0,2412.0,0.03563,0.1,7.446100511210401,2.61138758,6.946100511843564,2.111387580633164,0.0,2.5000000000000004,20.0,10.6,18.0,1.2333333333333314,0.4999999999999999,0.0,0.0,0.7127671778770686
4.0,15.0,2413.0,0.03831,0.1,4.149999999999999,2.5537795149999996,3.6499999995064583,2.0537795145064597,0.0,0.0,20.0,11.1,18.0,1.1499999999999981,1.0,0.0,0.0,0.0
