"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH"
1.0,5.0,680.0,0.31392,0.1,7.183333333333334,3.1612262899999997,4.0221070433333335,0.0,1.9999999999999996,0.0,20.0,-5.0,18.0,3.8333333333333335,0.4999999999999999,0.0
1.0,5.0,681.0,0.27461,0.1,7.666666666666666,1.7047975800000001,5.961869086666666,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,5.0,682.0,0.23278,0.1,7.416666666666666,2.298660645,5.118006021666666,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,5.0,683.0,0.22457,0.1,6.916666666666666,2.56988113,4.3467855366666655,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,5.0,684.0,0.17668,0.1,9.0,2.61138758,6.388612419999999,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,5.0,685.0,0.18923,0.1,6.5,5.053779515,1.446220485,0.0,2.5000000000000004,0.0,20.0,-3.0,18.0,3.5,0.6000000000000001,0.0
1.0,5.0,686.0,0.17297,0.1,10.5,2.4721185500000002,8.027881449999999,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,5.0,0.1,0.0
1.0,5.0,687.0,0.22847,0.1,4.875,4.429444675000001,0.4455553249999995,0.0,2.5000000000000004,0.0,20.0,-2.0,19.25,1.875,0.6000000000000001,0.0
1.0,5.0,688.0,0.15583,0.1,9.235738581146741,1.5371677400000001,7.69857084114674,0.0,0.0,1.9999999999999996,20.0,-1.0,18.0,4.060738581146741,0.1,0.0
1.0,5.0,689.0,0.1443,0.1,10.850000000000001,0.97293129,9.87706871,0.0,0.0,2.5000000000000004,20.0,-2.0,18.670553935860056,5.0,0.4999999999999999,0.0
1.0,5.0,690.0,0.17939,0.1,8.85,0.439239355,8.410760645,0.0,0.0,0.0,20.0,-2.0,19.836734693877553,5.0,1.0,0.0
1.0,5.0,691.0,0.25241,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,-2.0,20.857142857142858,0.0,1.0,0.0
1.0,5.0,692.0,0.23656,0.1,8.05,1.9999999999999996,6.050000000000001,0.0,1.9999999999999996,0.0,20.0,-3.0,18.0,3.5,0.4999999999999999,0.0
1.0,5.0,693.0,0.22322,0.1,7.683333333333334,0.0,7.683333333333334,0.0,0.0,0.0,20.0,-2.0,18.0,3.3333333333333335,0.1,0.0
1.0,5.0,694.0,0.18376,0.1,7.516666666666667,0.0,7.516666666666667,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,5.0,695.0,0.15536,0.1,10.850000000000001,0.0,10.85,0.0,0.0,2.5000000000000004,20.0,-5.4,18.0,5.0,0.1,0.0
1.0,5.0,696.0,0.22495,0.1,6.204166666666666,2.5000000000000004,3.7041666666666653,0.0,2.5000000000000004,0.0,20.0,-7.0,18.825,3.2041666666666657,0.6000000000000001,0.0
1.0,5.0,697.0,0.14257,0.1,10.0,0.0,10.0,0.0,0.0,1.9999999999999996,20.0,-6.0,18.0,5.0,0.1,0.0
1.0,5.0,698.0,0.09873,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,-6.0,18.75,5.0,0.4999999999999999,0.0
1.0,5.0,699.0,0.17422,0.1,7.5,0.0,7.5,0.0,0.0,0.0,20.0,-6.0,19.40625,5.0,1.0,0.0
1.0,5.0,700.0,0.17501,0.1,7.3,0.0,7.3,0.0,0.0,0.0,20.0,-7.0,19.98046875,5.0,1.0,0.0
1.0,5.0,701.0,0.19501,0.1,7.4,3.805e-5,7.39996195,0.0,0.0,0.0,20.0,-6.0,20.35791015625,5.0,1.0,0.0
1.0,5.0,702.0,0.22349,0.1,7.6,0.139443065,7.460556935,0.0,0.0,0.0,20.0,-7.0,20.81317138671875,5.0,1.0,0.0
1.0,5.0,703.0,0.32776,0.1,3.5823875427246095,3.0364009700000003,0.545986572724609,0.0,2.5000000000000004,0.0,20.0,-8.0,21.086524963378906,0.7323875427246094,1.0,0.0
1.0,5.0,704.0,0.25035,0.1,7.850000000000001,1.16122629,6.688773710000001,0.0,0.0,0.500000000000001,20.0,-6.0,18.0,4.0,0.4999999999999999,0.0
1.0,5.0,705.0,0.27619,0.1,7.666666666666666,4.204797580000001,3.461869086666666,0.0,2.5000000000000004,0.0,20.0,-4.0,18.0,3.6666666666666665,0.6000000000000001,0.0
1.0,5.0,706.0,0.19578,0.1,11.25,2.298660645,8.951339355,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,5.0,0.1,0.0
1.0,5.0,707.0,0.22959,0.1,5.4375,5.069881130000001,0.3676188699999994,0.0,2.5000000000000004,0.0,20.0,-3.0,19.125,2.1875,0.6000000000000001,0.0
1.0,5.0,708.0,0.20939,0.1,6.333333333333334,2.61138758,3.721945753333333,0.0,0.0,0.0,20.0,-2.0,18.0,3.3333333333333335,0.1,0.0
1.0,5.0,709.0,0.1279,0.1,8.25,2.5537795149999996,5.696220485,0.0,0.0,1.9999999999999996,20.0,-1.5,18.0,3.25,0.1,0.0
1.0,5.0,710.0,0.12045,0.1,10.5,2.4721185500000002,8.027881449999999,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,5.0,0.4999999999999999,0.0
1.0,5.0,711.0,0.14188,0.1,7.029546392380953,3.9294446749999996,3.1001017173809537,0.0,1.9999999999999996,0.0,20.0,0.0,19.375,4.029546392380953,1.0,0.0
1.0,5.0,712.0,0.24912,0.1,4.037167740000001,4.037167740000001,0.0,0.0,2.5000000000000004,0.0,20.0,-1.0,19.975284794285713,0.8621677400000007,0.6000000000000001,0.0
1.0,5.0,713.0,0.10698,0.1,10.850000000000001,0.97293129,9.87706871,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,5.0,0.1,0.0
1.0,5.0,714.0,0.12874,0.1,5.745833333333334,0.9392393550000016,4.806593978333331,0.0,0.5000000000000016,0.0,20.0,-3.0,19.375,1.8958333333333333,0.6000000000000001,0.0
1.0,5.0,715.0,0.10879,0.1,11.850000000000001,0.08683145,11.76316855,0.0,0.0,2.500000000000001,20.0,-3.0,18.0,5.0,0.4999999999999998,0.0
1.0,5.0,716.0,0.14426,0.1,6.904166666666667,1.9999999999999996,4.904166666666667,0.0,1.9999999999999996,0.0,20.0,-4.0,19.125,2.3541666666666665,1.0,0.0
1.0,5.0,717.0,0.15169,0.1,8.183333333333334,2.5000000000000004,5.683333333333333,0.0,2.5000000000000004,0.0,20.0,-5.0,18.0,3.8333333333333335,0.6000000000000001,0.0
1.0,5.0,718.0,0.12424,0.1,7.35,0.0,7.35,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,5.0,719.0,0.09513,0.1,8.683333333333332,0.0,8.683333333333332,0.0,0.0,1.999999999999999,20.0,-2.0,18.0,3.3333333333333335,0.1,0.0
1.0,5.0,720.0,0.06179,0.1,10.5,0.0,10.5,0.0,0.0,2.500000000000001,20.0,-2.0,18.0,5.0,0.4999999999999998,0.0
1.0,5.0,721.0,0.09596,0.1,4.708333333333333,2.5000000000000004,2.2083333333333326,0.0,2.5000000000000004,0.0,20.0,-1.0,19.25,1.7083333333333333,1.0,0.0
1.0,5.0,722.0,0.05386,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,5.0,0.4999999999999999,0.0
1.0,5.0,723.0,0.11122,0.1,4.0625,1.9999999999999996,2.0625000000000004,0.0,1.9999999999999996,0.0,20.0,-1.0,19.375,1.5625,1.0,0.0
1.0,5.0,724.0,0.11469,0.1,5.466666666666667,2.5000000000000004,2.966666666666666,0.0,2.5000000000000004,0.0,20.0,-1.0,18.0,3.1666666666666665,0.6000000000000001,0.0
1.0,5.0,725.0,0.06114,0.1,8.066666666666666,3.805e-5,8.166666666409245,0.10003804974257949,0.0,2.5000000000000004,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0
1.0,5.0,726.0,0.06516,0.1,7.6,0.139443065,7.49999999948102,0.03944306448101998,0.0,0.0,20.0,-1.0,18.0,5.0,0.6000000000000001,0.0
1.0,5.0,727.0,0.0795,0.1,4.4125,3.0364009700000003,1.5625000004440825,0.18640097044408324,2.5000000000000004,0.0,20.0,-1.0,19.375,1.5625,0.6000000000000001,0.0
1.0,5.0,728.0,0.05196,0.1,10.850000000000001,1.16122629,9.999999999719343,0.31122628971934324,0.0,2.5000000000000004,20.0,-1.0,18.0,5.0,0.1,0.0
1.0,5.0,729.0,0.06388,0.1,11.0,1.7047975800000001,9.500000000838202,0.20479758083820349,0.0,1.9999999999999996,20.0,0.0,19.375,5.0,0.6000000000000001,0.0
1.0,5.0,730.0,0.12971,0.1,3.75,4.798660645,0.0,1.0486606450000004,2.5000000000000004,0.0,20.0,0.5,20.703125,0.0,1.0,0.0
1.0,5.0,731.0,0.09983,0.1,5.8759765625,4.56988113,3.1259765625098903,1.81988113000989,1.9999999999999996,0.0,20.0,1.0,18.177734375,2.6259765625,0.4999999999999999,0.0
1.0,5.0,732.0,0.0996,0.1,5.833333333333332,2.61138758,5.333333333966495,2.111387580633164,0.0,0.0,20.0,1.0,18.0,2.8333333333333317,0.1,0.0
1.0,5.0,733.0,0.07821,0.1,5.666666666666666,2.5537795149999996,5.166666666173127,2.0537795145064597,0.0,0.0,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
1.0,5.0,734.0,0.05795,0.1,7.666666666666666,2.4721185500000002,7.1666666675782125,1.9721185509115462,0.0,1.9999999999999996,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
1.0,5.0,735.0,0.05735,0.1,8.166666666666666,1.929444675,7.666666666069141,1.4294446744024756,0.0,2.5000000000000004,20.0,2.0,18.0,2.6666666666666656,0.4999999999999999,0.0
1.0,5.0,736.0,0.06188,0.1,5.675,4.037167740000001,2.5000000002406924,0.8621677402406933,2.5000000000000004,0.0,20.0,3.0,18.0,2.5,1.0,0.0
1.0,5.0,737.0,0.05729,0.1,8.516666666666667,0.97293129,7.666666667084577,0.12293129041790965,0.0,2.5000000000000004,20.0,2.0,18.0,2.6666666666666665,0.4999999999999999,0.0
1.0,5.0,738.0,0.06427,0.1,6.516666666666666,2.4392393549999998,4.077427311666666,0.0,1.9999999999999996,0.0,20.0,2.0,18.0,2.6666666666666656,1.0,0.0
1.0,5.0,739.0,0.06793,0.1,7.016666666666666,2.5868314500000005,4.429835216666666,0.0,2.5000000000000004,0.0,20.0,2.0,18.0,2.6666666666666665,0.6000000000000001,0.0
1.0,5.0,740.0,0.06285,0.1,7.216666666666667,0.0,7.216666666666667,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
1.0,5.0,741.0,0.06005,0.1,7.183333333333332,0.0,7.183333333333332,0.0,0.0,0.0,20.0,1.0,18.0,2.8333333333333317,0.1,0.0
1.0,5.0,742.0,0.05555,0.1,9.433333333333334,0.0,9.433333333333334,0.0,0.0,2.5000000000000004,20.0,-0.5,18.0,3.0833333333333335,0.1,0.0
1.0,5.0,743.0,0.06024,0.1,6.683333333333334,2.5000000000000004,4.183333333333334,0.0,2.5000000000000004,0.0,20.0,-2.0,18.0,3.3333333333333335,0.6000000000000001,0.0
1.0,5.0,744.0,0.05969,0.1,9.1,0.0,9.1,0.0,0.0,2.5000000000000004,20.0,-3.6,18.0,3.5999999999999996,0.1,0.0
2.0,6.0,745.0,0.0643,0.1,6.866666666666665,2.5000000000000004,4.3666666666666645,0.0,2.5000000000000004,0.0,20.0,-5.2,18.0,3.866666666666665,0.6000000000000001,0.0
2.0,6.0,746.0,0.04899,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,-6.8,18.0,5.0,0.1,0.0
2.0,6.0,747.0,0.06835,0.1,6.452641260585864,2.5000000000000004,3.9526412605858634,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-8.3,18.65,3.952641260585864,0.6000000000000001,0.0
2.0,6.0,748.0,0.05549,0.1,9.8,0.0,9.999999999254943,0.199999999254942,0.0,2.5000000000000004,20.0,-10.0,18.245730945439394,5.0,0.1,0.0
2.0,6.0,749.0,0.05716,0.1,7.4,2.5000380500000006,4.999999999742579,0.10003804974257949,2.5000000000000004,0.0,20.0,-11.5,18.46501457725947,5.0,0.6000000000000001,0.0
2.0,6.0,750.0,0.05347,0.1,7.6,0.139443065,7.49999999948102,0.03944306448101998,0.0,0.0,20.0,-13.0,18.46938775510204,5.0,0.1,0.0
2.0,6.0,751.0,0.04799,0.1,10.350000000000001,0.53640097,10.000000000444084,0.18640097044408324,0.0,2.5000000000000004,20.0,-14.0,18.285714285714285,5.0,0.1,0.0
2.0,6.0,752.0,0.04821,0.1,10.35,1.16122629,9.499999999719343,0.31122628971934324,0.0,1.9999999999999996,20.0,-11.0,18.0,5.0,0.6000000000000001,0.0
2.0,6.0,753.0,0.06511,0.1,8.1875,3.7047975799999997,4.687500000838203,0.20479758083820349,1.9999999999999996,0.0,20.0,-8.0,18.125,4.1875,1.0,0.0
2.0,6.0,754.0,0.06639,0.1,7.75,4.798660645,4.000000000261407,1.0486606452614071,2.5000000000000004,0.0,20.0,-6.0,18.0,4.0,0.6000000000000001,0.0
2.0,6.0,755.0,0.0625,0.1,6.75,2.56988113,6.00000000000989,1.81988113000989,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0
2.0,6.0,756.0,0.05703,0.1,6.333333333333334,2.61138758,5.833333333966497,2.111387580633164,0.0,0.0,20.0,-2.0,18.0,3.3333333333333335,0.1,0.0
2.0,6.0,757.0,0.0505,0.1,6.166666666666666,2.5537795149999996,5.666666666173127,2.0537795145064597,0.0,0.0,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0
2.0,6.0,758.0,0.0477,0.1,6.166666666666666,2.4721185500000002,5.6666666675782125,1.9721185509115462,0.0,0.0,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0
2.0,6.0,759.0,0.04427,0.1,6.0,1.929444675,5.499999999402475,1.4294446744024756,0.0,0.0,20.0,0.0,18.0,3.0,0.1,0.0
2.0,6.0,760.0,0.04195,0.1,10.174999999999999,1.5371677400000001,9.500000000240693,0.8621677402406933,0.0,1.9999999999999996,20.0,0.0,18.0,5.0,0.1,0.0
2.0,6.0,761.0,0.04073,0.1,10.850000000000001,0.97293129,10.00000000041791,0.12293129041790965,0.0,2.5000000000000004,20.0,-1.0,19.5,5.0,0.4999999999999999,0.0
2.0,6.0,762.0,0.05665,0.1,4.214583333333334,2.9392393550000007,1.2753439783333327,0.0,2.5000000000000004,0.0,20.0,-3.0,20.6875,0.3645833333333333,1.0,0.0
2.0,6.0,763.0,0.04259,0.1,10.35,0.08683145,10.26316855,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,3.5,0.4999999999999999,0.0
2.0,6.0,764.0,0.04637,0.1,8.216666666666667,0.0,8.216666666666667,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,1.0,0.0
2.0,6.0,765.0,0.04772,0.1,9.35,1.9999999999999996,7.35,0.0,1.9999999999999996,0.0,20.0,-5.0,18.0,5.0,1.0,0.0
2.0,6.0,766.0,0.05039,0.1,8.85,2.5000000000000004,6.35,0.0,2.5000000000000004,0.0,20.0,-5.0,18.875,5.0,0.6000000000000001,0.0
2.0,6.0,767.0,0.03978,0.1,10.35,0.0,10.35,0.0,0.0,1.9999999999999996,20.0,-4.0,19.640625,5.0,0.1,0.0
2.0,6.0,768.0,0.03685,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,-6.0,20.435546875,5.0,0.4999999999999999,0.0
2.0,6.0,769.0,0.08345,0.1,3.6387125651041665,2.5000000000000004,1.138712565104166,0.0,2.5000000000000004,0.0,20.0,-6.0,20.881103515625,0.6387125651041666,1.0,0.0
2.0,6.0,770.0,0.06683,0.1,9.25,0.0,9.25,0.0,0.0,2.500000000000001,20.0,-6.0,18.0,4.0,0.4999999999999999,0.0
2.0,6.0,771.0,0.07629,0.1,6.5,2.5000000000000004,3.9999999999999996,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-6.0,18.0,4.0,1.0,0.0
2.0,6.0,772.0,0.07038,0.1,6.3,1.9999999999999996,4.499999999254943,0.199999999254942,1.9999999999999996,0.0,20.0,-6.0,18.0,4.0,0.4999999999999999,0.0
2.0,6.0,773.0,0.06791,0.1,6.566666666666666,3.805e-5,6.666666666409245,0.10003804974257949,0.0,0.0,20.0,-7.0,18.0,4.166666666666667,0.1,0.0
2.0,6.0,774.0,0.05656,0.1,6.7666666666666675,0.139443065,6.666666666147686,0.03944306448101998,0.0,0.0,20.0,-7.0,18.0,4.166666666666667,0.1,0.0
2.0,6.0,775.0,0.0358,0.1,9.350000000000001,0.53640097,9.000000000444084,0.18640097044408324,0.0,2.5000000000000004,20.0,-6.0,18.0,4.0,0.1,0.0
2.0,6.0,776.0,0.04032,0.1,9.35,1.16122629,8.499999999719343,0.31122628971934324,0.0,1.9999999999999996,20.0,-6.0,18.0,4.0,0.6000000000000001,0.0
2.0,6.0,777.0,0.04194,0.1,7.666666666666666,3.7047975799999997,4.166666667504869,0.20479758083820349,1.9999999999999996,0.0,20.0,-4.0,18.0,3.6666666666666665,1.0,0.0
2.0,6.0,778.0,0.04294,0.1,7.25,4.798660645,3.500000000261407,1.0486606452614071,2.5000000000000004,0.0,20.0,-3.0,18.0,3.5,0.6000000000000001,0.0
2.0,6.0,779.0,0.04188,0.1,8.416666666666666,2.56988113,7.666666666676555,1.81988113000989,0.0,1.9999999999999996,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0
2.0,6.0,780.0,0.04078,0.1,8.333333333333334,2.61138758,7.833333333966498,2.111387580633164,0.0,2.5000000000000004,20.0,1.0,18.0,2.8333333333333335,0.4999999999999999,0.0
2.0,6.0,781.0,0.04425,0.1,5.5,2.5537795149999996,4.999999999506461,2.0537795145064597,0.0,0.0,20.0,3.0,18.0,2.5,1.0,0.0
2.0,6.0,782.0,0.04472,0.1,5.5,2.4721185500000002,5.0000000009115455,1.9721185509115462,0.0,0.0,20.0,3.0,18.0,2.4999999999999996,1.0,0.0
2.0,6.0,783.0,0.04978,0.1,5.666666666666666,3.9294446749999996,3.1666666660691423,1.4294446744024756,1.9999999999999996,0.0,20.0,2.0,18.0,2.6666666666666665,1.0,0.0
2.0,6.0,784.0,0.05374,0.1,7.743027210884352,4.037167740000001,4.568027211125044,0.8621677402406933,2.5000000000000004,0.0,20.0,3.0,18.0,4.5680272108843525,0.6000000000000001,0.0
2.0,6.0,785.0,0.04888,0.1,10.850000000000001,0.97293129,10.00000000041791,0.12293129041790965,0.0,2.5000000000000004,20.0,0.0,19.551020408163264,5.0,0.1,0.0
2.0,6.0,786.0,0.07168,0.1,3.85,2.9392393550000007,0.9107606449999994,0.0,2.5000000000000004,0.0,20.0,-2.0,20.857142857142858,0.0,0.6000000000000001,0.0
2.0,6.0,787.0,0.04683,0.1,10.016666666666666,0.08683145,9.929835216666666,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0
2.0,6.0,788.0,0.05041,0.1,8.049999999999995,2.5000000000000004,5.549999999999995,0.0,2.5000000000000004,0.0,20.0,-3.0,18.0,3.499999999999996,0.6000000000000001,0.0
2.0,6.0,789.0,0.04461,0.1,8.016666666666666,0.0,8.016666666666666,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
2.0,6.0,790.0,0.04192,0.1,7.35,0.0,7.35,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0
2.0,6.0,791.0,0.03824,0.1,7.016666666666667,0.0,7.016666666666667,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
2.0,6.0,792.0,0.03501,0.1,9.666666666666668,0.0,9.666666666666668,0.0,0.0,2.5000000000000004,20.0,-7.0,18.0,4.166666666666667,0.1,0.0
2.0,6.0,793.0,0.03719,0.1,9.166666666666668,0.0,9.166666666666666,0.0,0.0,1.9999999999999996,20.0,-7.0,18.0,4.166666666666667,0.6000000000000001,0.0
2.0,6.0,794.0,0.03932,0.1,7.083333333333333,2.5000000000000004,4.583333333333332,0.0,2.5000000000000004,0.0,20.0,-8.0,18.0,4.333333333333333,1.0,0.0
2.0,6.0,795.0,0.03478,0.1,9.166666666666668,0.0,9.166666666666668,2.220446049250313e-16,0.0,2.5000000000000004,20.0,-7.0,18.0,4.166666666666667,0.4999999999999999,0.0
2.0,6.0,796.0,0.03736,0.1,6.633333333333333,0.0,6.833333332588275,0.199999999254942,0.0,0.0,20.0,-8.0,18.0,4.333333333333333,1.0,0.0
2.0,6.0,797.0,0.04029,0.1,7.4,3.805e-5,7.499999999742579,0.10003804974257949,0.0,0.0,20.0,-4.0,18.0,5.0,1.0,0.0
2.0,6.0,798.0,0.04285,0.1,7.6,0.139443065,7.49999999948102,0.03944306448101998,0.0,0.0,20.0,-3.0,19.0,5.0,1.0,0.0
2.0,6.0,799.0,0.04713,0.1,7.85,0.53640097,7.500000000444083,0.18640097044408324,0.0,0.0,20.0,-3.0,20.0,5.0,1.0,0.0
2.0,6.0,800.0,0.06086,0.1,7.305357142857144,1.16122629,6.455357142576487,0.31122628971934324,0.0,0.0,20.0,-3.0,20.875,3.9553571428571437,1.0,0.0
2.0,6.0,801.0,0.09988,0.1,3.999999999161797,4.204797580000001,0.0,0.20479758083820349,2.5000000000000004,0.0,20.0,-2.0,20.857142857142858,0.0,1.0,0.0
2.0,6.0,802.0,0.07292,0.1,10.423469388593304,2.298660645,9.17346938885471,1.0486606452614071,0.0,2.5000000008382033,20.0,-1.0,18.0,4.173469387755101,0.4999999998323593,0.0
2.0,6.0,803.0,0.07518,0.1,8.25,2.56988113,7.500000000009889,1.81988113000989,0.0,0.0,20.0,1.0,18.755102040816325,5.0,1.0,0.0
2.0,6.0,804.0,0.09969,0.1,3.0,4.61138758,0.5000000006331642,2.111387580633164,1.9999999999999996,0.0,20.0,2.0,20.285714285714285,0.0,1.0,0.0
2.0,6.0,805.0,0.10625,0.1,5.666666666666666,5.053779515,0.6128871516666656,0.0,2.5000000000000004,0.0,20.0,2.0,18.0,2.6666666666666656,0.6000000000000001,0.0
2.0,6.0,806.0,0.09525,0.1,5.833333333333334,2.4721185500000002,5.3333333342448785,1.9721185509115462,0.0,0.0,20.0,1.0,18.0,2.8333333333333335,0.1,0.0
2.0,6.0,807.0,0.07313,0.1,10.5,1.929444675,9.999999999402476,1.4294446744024756,0.0,2.5000000000000004,20.0,1.0,18.0,5.0,0.1,0.0
2.0,6.0,808.0,0.08393,0.1,5.336989795918365,4.037167740000001,2.161989796159058,0.8621677402406933,2.5000000000000004,0.0,20.0,1.0,19.624999999999996,2.1619897959183656,0.6000000000000001,0.0
2.0,6.0,809.0,0.08217,0.1,10.850000000000001,0.97293129,10.00000000041791,0.12293129041790965,0.0,2.5000000000000004,20.0,1.0,18.918367346938773,5.0,0.1,0.0
2.0,6.0,810.0,0.14202,0.1,3.85,2.9392393550000007,0.9107606449999994,0.0,2.5000000000000004,0.0,20.0,1.0,20.428571428571427,0.0,0.6000000000000001,0.0
2.0,6.0,811.0,0.07469,0.1,11.850000000000001,0.08683145,11.76316855,0.0,0.0,2.500000000000001,20.0,1.0,18.0,5.0,0.1,0.0
2.0,6.0,812.0,0.09097,0.1,5.320833333333333,2.5000000000000004,2.8208333333333324,0.0,2.5000000000000004,0.0,20.0,2.0,19.625,0.7708333333333334,0.6000000000000002,0.0
2.0,6.0,813.0,0.07594,0.1,7.016666666666669,0.0,7.016666666666669,0.0,0.0,0.0,20.0,2.0,18.0,2.666666666666669,0.10000000000000009,0.0
2.0,6.0,814.0,0.0588,0.1,6.516666666666666,0.0,6.516666666666666,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666656,0.1,0.0
2.0,6.0,815.0,0.05295,0.1,6.016666666666667,0.0,6.016666666666667,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
2.0,6.0,816.0,0.04991,0.1,5.666666666666666,0.0,5.666666666666666,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
2.0,6.0,817.0,0.04251,0.1,5.666666666666666,0.0,5.666666666666666,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666656,0.1,0.0
2.0,6.0,818.0,0.0331,0.1,7.75,0.0,7.75,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,2.5,0.1,0.0
2.0,6.0,819.0,0.0347,0.1,9.5,0.0,9.5,2.220446049250313e-16,0.0,1.9999999999999996,20.0,3.0,18.0,5.0,0.6000000000000001,0.0
2.0,6.0,820.0,0.03996,0.1,7.3,0.0,7.499999999254942,0.199999999254942,0.0,0.0,20.0,3.0,19.875000000000004,5.0,1.0,0.0
2.0,6.0,821.0,0.04741,0.1,6.131770833333333,3.805e-5,6.231770833075912,0.10003804974257949,0.0,0.0,20.0,3.0,21.515625000000004,3.7317708333333335,1.0,0.0
2.0,6.0,822.0,0.18307,0.1,2.6,0.139443065,2.460556935,0.0,0.0,0.0,20.0,3.0,22.000000000000004,0.0,1.0,0.0
2.0,6.0,823.0,0.19123,0.1,5.955622335238099,2.5364009699999994,3.419221365238099,0.0,1.9999999999999996,0.0,20.0,3.0,19.624999999999996,3.1056223352380985,1.0,0.0
2.0,6.0,824.0,0.35848,0.1,3.6612262900000005,3.6612262900000005,0.0,0.0,2.5000000000000004,0.0,20.0,3.0,19.87609175142857,0.31122629000000046,0.6000000000000001,0.0
2.0,6.0,825.0,0.11089,0.1,6.499999999999995,1.7047975800000001,4.7952024199999945,0.0,0.0,0.0,20.0,3.0,18.0,2.499999999999995,0.1,0.0
2.0,6.0,826.0,0.07689,0.1,6.25,2.298660645,5.000000000261407,1.0486606452614071,0.0,0.0,20.0,3.0,18.0,2.4999999999999996,0.1,0.0
2.0,6.0,827.0,0.06493,0.1,5.583333333333334,2.56988113,4.833333333343223,1.81988113000989,0.0,0.0,20.0,4.0,18.0,2.3333333333333335,0.1,0.0
2.0,6.0,828.0,0.06273,0.1,7.833333333333334,2.61138758,7.333333333966498,2.111387580633164,0.0,2.5000000000000004,20.0,4.0,18.0,2.3333333333333335,0.1,0.0
2.0,6.0,829.0,0.06376,0.1,5.3333333333333295,5.053779515,2.333333332839789,2.0537795145064597,2.5000000000000004,0.0,20.0,4.0,18.0,2.3333333333333295,0.6000000000000001,0.0
2.0,6.0,830.0,0.05589,0.1,5.333333333333334,2.4721185500000002,4.8333333342448785,1.9721185509115462,0.0,0.0,20.0,4.0,18.0,2.3333333333333335,0.1,0.0
2.0,6.0,831.0,0.0525,0.1,10.0,1.929444675,9.499999999402474,1.4294446744024756,0.0,1.9999999999999996,20.0,4.0,18.0,5.0,0.1,0.0
2.0,6.0,832.0,0.05148,0.1,10.675,1.5371677400000001,10.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,3.0,20.000000000000004,5.0,0.4999999999999999,0.0
2.0,6.0,833.0,0.08229,0.1,4.835119047619048,2.9729312899999996,1.9851190480369576,0.12293129041790965,1.9999999999999996,0.0,20.0,2.0,21.625000000000004,1.4851190476190477,1.0,0.0
2.0,6.0,834.0,0.12598,0.1,3.85,2.9392393550000007,0.9107606449999994,0.0,2.5000000000000004,0.0,20.0,2.0,20.28571428571429,0.0,0.6000000000000001,0.0
2.0,6.0,835.0,0.0679,0.1,11.85,0.08683145,11.76316855,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,5.0,0.1,0.0
