"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
2.0,7.0,1057.0,0.04565,0.1,2.372205507857142,0.0,4.192857143384753,1.8206516355276112,0.0,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.19285714285714145,0.0,0.679348365,2.3722055078571413
2.0,7.0,1058.0,0.04565,0.1,2.250387125857142,0.0,4.192857143677739,1.9424700178205971,0.0,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.1928571428571422,0.0,0.557529983,2.2503871258571424
2.0,7.0,1059.0,0.04565,0.1,2.282596856190477,0.0,4.276190476326858,1.9935936201363806,0.0,0.0,20.0,0.0,19.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,0.50640638,2.282596856190477
2.0,7.0,1060.0,0.04565,0.1,2.270266695190475,0.0,4.276190476734445,2.0059237815439706,0.0,0.0,20.0,0.0,19.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.494076219,2.2702666951904744
2.0,7.0,1061.0,0.04565,0.1,2.3503084205238087,3.805e-5,4.359523809085964,2.009253438562155,0.0,0.0,20.0,-1.0,19.0,0.6000000000000001,0.0,1.6666666666666667,0.0,0.1928571428571422,0.0,0.490784611,2.3503084205238087
2.0,7.0,1062.0,0.04565,0.1,2.4108342965238103,2.6394430650000005,1.8595238104034049,2.0881325788795952,2.5000000000000004,0.0,20.0,-1.0,19.0,0.6000000000000001,0.0,1.6666666666666667,0.0,0.1928571428571437,0.0,0.551310487,2.4108342965238103
2.0,7.0,1063.0,0.04565,0.1,2.601053874523807,0.53640097,4.359523810101944,2.294870905578137,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,0.741530065,2.601053874523808
2.0,7.0,1064.0,0.04565,0.1,2.864653788523808,1.16122629,4.3595238098099,2.6560963112860922,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.1928571428571422,0.0,1.005129979,2.8646537885238086
2.0,7.0,1065.0,0.04565,0.1,5.233744286190477,1.7047975800000001,6.776190475657355,3.247243769466878,0.0,2.5000000000000004,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.1928571428571437,0.0,0.95755381,2.733744286190477
2.0,7.0,1066.0,0.04565,0.1,2.507143266857141,2.298660645,4.1928571431573385,3.9843745213001975,0.0,0.0,20.0,1.0,19.0,0.6000000000000001,0.0,1.5,0.0,0.19285714285714145,0.0,0.814286124,2.5071432668571414
2.0,7.0,1067.0,0.04565,0.1,2.4194295965238086,2.56988113,4.109523808603806,4.259975342079998,0.0,0.0,20.0,2.0,19.0,0.6000000000000001,0.0,1.4166666666666667,0.0,0.1928571428571422,0.0,0.809905787,2.419429596523809
2.0,7.0,1068.0,0.04565,0.1,2.43578162852381,3.111387580000001,3.6095238098471425,4.285129761323334,0.500000000000001,0.0,20.0,2.0,19.0,0.6000000000000001,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,0.826257819,2.4357816285238103
2.0,7.0,1069.0,0.04565,0.1,2.3371792611904745,2.5537795149999996,4.02619047686057,4.242790730670095,0.0,0.0,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,0.810988785,2.3371792611904745
2.0,7.0,1070.0,0.04565,0.1,2.256938477857143,2.4721185500000002,3.9678571437009404,4.183037215843798,0.0,0.0,20.0,3.7,19.0,0.4999999999999999,0.0,1.275000000000001,0.0,0.1928571428571422,0.0,0.789081335,2.256938477857143
2.0,7.0,1071.0,0.04565,0.1,2.2339521688571433,1.929444675,3.942857142422198,3.638349648565055,0.0,0.0,20.0,4.0,19.0,0.4999999999999999,0.0,1.25,0.0,0.1928571428571437,0.0,0.791095026,2.2339521688571433
2.0,7.0,1072.0,0.04565,0.1,2.285959903857141,1.5371677400000001,3.9428571423672834,3.1940649785101423,0.0,0.0,20.0,4.0,19.0,0.4999999999999999,0.0,1.25,0.0,0.19285714285714145,0.0,0.843102761,2.285959903857141
2.0,7.0,1073.0,0.04565,0.1,2.5692268321904757,0.97293129,4.02619047566752,2.4298949334770445,0.0,0.0,20.0,3.0,19.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,1.043036356,2.569226832190475
2.0,7.0,1074.0,0.04565,0.1,3.04501974052381,0.439239355,4.1095238086728,1.5037434231489901,0.0,0.0,20.0,2.0,19.0,0.4999999999999999,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,1.435495931,3.04501974052381
2.0,7.0,1075.0,0.04565,0.1,3.3424070875238083,0.08683145,4.109523809705653,0.8539481721818449,0.0,0.0,20.0,2.0,19.0,0.4999999999999999,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,1.732883278,3.3424070875238083
2.0,7.0,1076.0,0.04565,0.1,3.5616867378571424,0.0,4.192857142932096,0.6311704050749541,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.1928571428571422,0.0,1.868829595,3.5616867378571424
2.0,7.0,1077.0,0.04565,0.1,3.482907637857144,0.0,4.192857142441218,0.7099495045840741,0.0,0.0,20.0,1.0,19.0,0.4999999999999999,0.0,1.5,0.0,0.1928571428571437,0.0,1.790050495,3.4829076378571435
2.0,7.0,1078.0,0.04565,0.1,3.4725294815238072,0.0,4.359523809873636,0.8869943283498289,0.0,0.0,20.0,-1.0,19.0,0.4999999999999999,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,1.613005672,3.472529481523808
2.0,7.0,1079.0,0.04565,0.1,5.653659999523809,0.0,6.859523808736851,1.2058638092130425,0.0,2.5000000000000004,20.0,-1.0,19.0,0.4999999999999999,0.0,1.6666666666666667,0.0,0.1928571428571422,0.0,1.29413619,3.153659999523809
2.0,7.0,1080.0,0.04565,0.1,2.8517831875238104,0.0,4.359523809910147,1.5077406223863368,0.0,0.0,20.0,-1.0,19.0,1.0,0.0,1.6666666666666667,0.0,0.1928571428571437,0.0,0.992259378,2.8517831875238104
2.0,8.0,1081.0,0.04565,0.1,2.6222055078571413,2.500000000000001,1.9428571433847517,1.8206516355276112,2.500000000000001,0.0,20.0,-2.0,19.0,1.0,0.0,1.75,0.0,0.19285714285714145,0.0,0.679348365,2.6222055078571413
2.0,8.0,1082.0,0.04565,0.1,4.917053792523809,0.0,6.859523810344406,1.9424700178205971,0.0,2.500000000000001,20.0,-1.0,19.0,0.4999999999999998,0.0,1.6666666666666667,0.0,0.1928571428571422,0.0,0.557529983,2.417053792523809
2.0,8.0,1083.0,0.04565,0.1,2.449263522857144,0.0,4.442857142993525,1.9935936201363806,0.0,0.0,20.0,-2.0,19.0,1.0,0.0,1.75,0.0,0.1928571428571437,0.0,0.50640638,2.4492635228571435
2.0,8.0,1084.0,0.04565,0.1,2.436933361857141,0.0,4.4428571434011115,2.0059237815439706,0.0,0.0,20.0,-2.0,19.0,1.0,0.0,1.75,0.0,0.19285714285714145,0.0,0.494076219,2.4369333618571414
2.0,8.0,1085.0,0.04565,0.1,2.5169750871904757,3.805e-5,4.526190475752631,2.009253438562155,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.490784611,2.5169750871904752
2.0,8.0,1086.0,0.04565,0.1,2.494167629857144,0.139443065,4.442857143736739,2.0881325788795952,0.0,0.0,20.0,-2.0,19.0,1.0,0.0,1.75,0.0,0.1928571428571437,0.0,0.551310487,2.4941676298571434
2.0,8.0,1087.0,0.04565,0.1,2.8510538745238074,2.5364009699999994,2.609523810101945,2.294870905578137,1.9999999999999996,0.0,20.0,-4.0,19.0,1.0,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.741530065,2.851053874523808
2.0,8.0,1088.0,0.04565,0.1,3.197987121857142,3.6612262900000005,2.1928571431432338,2.6560963112860922,2.5000000000000004,0.0,20.0,-5.0,19.0,0.6000000000000001,0.0,2.0,0.0,0.1928571428571422,0.0,1.005129979,3.197987121857142
2.0,8.0,1089.0,0.04565,0.1,3.3170776195238103,1.7047975800000001,4.859523808990688,3.247243769466878,0.0,0.0,20.0,-7.0,19.0,0.1,0.0,2.1666666666666665,0.0,0.1928571428571437,0.0,0.95755381,3.31707761952381
2.0,8.0,1090.0,0.04565,0.1,3.173809933523808,2.298660645,4.8595238098240054,3.9843745213001975,0.0,0.0,20.0,-7.0,19.0,0.1,0.0,2.1666666666666665,0.0,0.19285714285714145,0.0,0.814286124,3.173809933523808
2.0,8.0,1091.0,0.04565,0.1,3.1694295965238086,2.56988113,4.859523808603806,4.259975342079998,0.0,0.0,20.0,-7.0,19.0,0.1,0.0,2.1666666666666665,0.0,0.1928571428571422,0.0,0.809905787,3.1694295965238086
2.0,8.0,1092.0,0.04565,0.1,3.1857816285238107,2.61138758,4.859523809847144,4.285129761323334,0.0,0.0,20.0,-7.0,19.0,0.1,0.0,2.1666666666666665,0.0,0.1928571428571437,0.0,0.826257819,3.18578162852381
2.0,8.0,1093.0,0.04565,0.1,3.1705125945238084,2.5537795149999996,4.859523810193904,4.242790730670095,0.0,0.0,20.0,-7.0,19.0,0.1,0.0,2.1666666666666665,0.0,0.19285714285714145,0.0,0.810988785,3.170512594523808
2.0,8.0,1094.0,0.04565,0.1,3.0652718111904758,2.4721185500000002,4.776190477034273,4.183037215843798,0.0,0.0,20.0,-6.0,19.0,0.1,0.0,2.0833333333333335,0.0,0.1928571428571422,0.0,0.789081335,3.0652718111904758
2.0,8.0,1095.0,0.04565,0.1,3.067285502190477,1.929444675,4.776190475755532,3.638349648565055,0.0,0.0,20.0,-6.0,19.0,0.1,0.0,2.0833333333333335,0.0,0.1928571428571437,0.0,0.791095026,3.0672855021904772
2.0,8.0,1096.0,0.04565,0.1,3.1192932371904742,1.5371677400000001,4.776190475700616,3.1940649785101423,0.0,0.0,20.0,-6.0,19.0,0.1,0.0,2.0833333333333335,0.0,0.19285714285714145,0.0,0.843102761,3.1192932371904747
2.0,8.0,1097.0,0.04565,0.1,4.402560165523809,0.97293129,5.859523809000853,2.4298949334770445,0.0,0.0,20.0,-7.0,19.0,0.1,0.0,2.1666666666666665,1.0,0.1928571428571422,0.0,1.043036356,4.402560165523808
2.0,8.0,1098.0,0.04565,0.1,3.878353073857144,0.439239355,4.942857142006134,1.5037434231489901,0.0,0.0,20.0,-8.0,19.0,0.1,0.0,2.25,0.0,0.1928571428571437,0.0,1.435495931,3.8783530738571437
2.0,8.0,1099.0,0.04565,0.1,4.175740420857141,0.08683145,4.942857143038986,0.8539481721818449,0.0,0.0,20.0,-8.0,19.0,0.1,0.0,2.25,0.0,0.19285714285714145,0.0,1.732883278,4.175740420857141
2.0,8.0,1100.0,0.04565,0.1,6.3950200711904746,0.0,7.026190476265429,0.6311704050749541,0.0,1.9999999999999996,20.0,-9.0,19.0,0.1,0.0,2.3333333333333335,0.0,0.1928571428571422,0.0,1.868829595,4.395020071190475
2.0,8.0,1101.0,0.04565,0.1,6.899574304523811,0.0,7.609523809107885,0.7099495045840741,0.0,2.5000000000000004,20.0,-10.0,19.0,0.4999999999999999,0.0,2.4166666666666665,0.0,0.1928571428571437,0.0,1.790050495,4.399574304523811
2.0,8.0,1102.0,0.04565,0.1,4.305862814857141,0.0,5.19285714320697,0.8869943283498289,0.0,0.0,20.0,-11.0,19.0,1.0,0.0,2.5,0.0,0.19285714285714145,0.0,1.613005672,4.305862814857141
2.0,8.0,1103.0,0.04565,0.1,3.9869933328571427,0.0,5.192857142070185,1.2058638092130425,0.0,0.0,20.0,-11.0,19.0,1.0,0.0,2.5,0.0,0.1928571428571422,0.0,1.29413619,3.986993332857142
2.0,8.0,1104.0,0.04565,0.1,3.6851165208571435,0.0,5.19285714324348,1.5077406223863368,0.0,0.0,20.0,-11.0,19.0,1.0,0.0,2.5,0.0,0.1928571428571437,0.0,0.992259378,3.6851165208571435
2.0,8.0,1105.0,0.04565,0.1,3.455538841190474,0.0,5.276190476718085,1.8206516355276112,0.0,0.0,20.0,-12.0,19.0,1.0,0.0,2.5833333333333335,0.0,0.19285714285714145,0.0,0.679348365,3.455538841190475
2.0,8.0,1106.0,0.04565,0.1,3.3337204591904754,2.5000000000000004,2.776190477011072,1.9424700178205971,2.5000000000000004,0.0,20.0,-12.0,19.0,1.0,0.0,2.5833333333333335,0.0,0.1928571428571422,0.0,0.557529983,3.3337204591904754
2.0,8.0,1107.0,0.04565,0.1,5.782596856190478,0.0,7.776190476326859,1.9935936201363806,0.0,2.5000000000000004,20.0,-12.0,19.0,0.4999999999999999,0.0,2.5833333333333335,0.0,0.1928571428571437,0.0,0.50640638,3.282596856190477
2.0,8.0,1108.0,0.04565,0.1,3.270266695190475,0.0,5.276190476734445,2.0059237815439706,0.0,0.0,20.0,-12.0,19.0,1.0,0.0,2.5833333333333335,0.0,0.19285714285714145,0.0,0.494076219,3.270266695190475
2.0,8.0,1109.0,0.04565,0.1,3.266975087190475,3.805e-5,5.27619047575263,2.009253438562155,0.0,0.0,20.0,-12.0,19.0,1.0,0.0,2.5833333333333335,0.0,0.1928571428571422,0.0,0.490784611,3.2669750871904757
2.0,8.0,1110.0,0.04565,0.1,3.327500963190477,0.139443065,5.276190477070072,2.0881325788795952,0.0,0.0,20.0,-12.0,19.0,1.0,0.0,2.5833333333333335,0.0,0.1928571428571437,0.0,0.551310487,3.327500963190477
2.0,8.0,1111.0,0.04565,0.1,3.517720541190474,0.53640097,5.276190476768611,2.294870905578137,0.0,0.0,20.0,-12.0,19.0,1.0,0.0,2.5833333333333335,0.0,0.19285714285714145,0.0,0.741530065,3.517720541190475
2.0,8.0,1112.0,0.04565,0.1,3.697987121857142,1.16122629,5.192857143143234,2.6560963112860922,0.0,0.0,20.0,-11.0,19.0,1.0,0.0,2.5,0.0,0.1928571428571422,0.0,1.005129979,3.697987121857142
2.0,8.0,1113.0,0.04565,0.1,3.4004109528571442,1.7047975800000001,4.942857142324022,3.247243769466878,0.0,0.0,20.0,-8.0,19.0,1.0,0.0,2.25,0.0,0.1928571428571437,0.0,0.95755381,3.4004109528571433
2.0,8.0,1114.0,0.04565,0.1,3.173809933523808,2.298660645,4.8595238098240054,3.9843745213001975,0.0,0.0,20.0,-7.0,19.0,1.0,0.0,2.1666666666666665,0.0,0.19285714285714145,0.0,0.814286124,3.173809933523808
2.0,8.0,1115.0,0.04565,0.1,3.0027629298571417,2.56988113,4.692857141937139,4.259975342079998,0.0,0.0,20.0,-5.0,19.0,1.0,0.0,2.0,0.0,0.1928571428571422,0.0,0.809905787,3.002762929857142
2.0,8.0,1116.0,0.04565,0.1,2.9357816285238107,2.61138758,4.609523809847144,4.285129761323334,0.0,0.0,20.0,-4.0,19.0,1.0,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,0.826257819,2.9357816285238103
2.0,8.0,1117.0,0.04565,0.1,2.8371792611904745,2.5537795149999996,4.52619047686057,4.242790730670095,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.810988785,2.8371792611904745
2.0,8.0,1118.0,0.04565,0.1,2.8152718111904758,2.4721185500000002,4.526190477034273,4.183037215843798,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.789081335,2.8152718111904753
2.0,8.0,1119.0,0.04565,0.1,2.817285502190477,1.929444675,4.526190475755532,3.638349648565055,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.791095026,2.817285502190477
2.0,8.0,1120.0,0.04565,0.1,2.8692932371904742,1.5371677400000001,4.526190475700616,3.1940649785101423,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.843102761,2.8692932371904747
2.0,8.0,1121.0,0.04565,0.1,3.0692268321904757,0.97293129,4.52619047566752,2.4298949334770445,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.043036356,3.069226832190475
2.0,8.0,1122.0,0.04565,0.1,3.54501974052381,0.439239355,4.6095238086728,1.5037434231489901,0.0,0.0,20.0,-4.0,19.0,1.0,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,1.435495931,3.54501974052381
2.0,8.0,1123.0,0.04565,0.1,3.9257404208571414,0.08683145,4.692857143038986,0.8539481721818449,0.0,0.0,20.0,-5.0,19.0,1.0,0.0,2.0,0.0,0.19285714285714145,0.0,1.732883278,3.9257404208571414
2.0,8.0,1124.0,0.04565,0.1,3.9783534045238085,0.0,4.6095238095987625,0.6311704050749541,0.0,0.0,20.0,-4.0,19.0,1.0,0.0,1.9166666666666667,0.0,0.1928571428571422,0.0,1.868829595,3.978353404523809
2.0,8.0,1125.0,0.04565,0.1,3.982907637857144,0.0,4.692857142441218,0.7099495045840741,0.0,0.0,20.0,-5.0,19.0,1.0,0.0,2.0,0.0,0.1928571428571437,0.0,1.790050495,3.9829076378571435
2.0,8.0,1126.0,0.04565,0.1,3.889196148190474,0.0,4.776190476540303,0.8869943283498289,0.0,0.0,20.0,-6.0,19.0,1.0,0.0,2.0833333333333335,0.0,0.19285714285714145,0.0,1.613005672,3.8891961481904747
2.0,8.0,1127.0,0.04565,0.1,3.570326666190475,2.5000000000000004,2.276190475403517,1.2058638092130425,2.5000000000000004,0.0,20.0,-6.0,19.0,1.0,0.0,2.0833333333333335,0.0,0.1928571428571422,0.0,1.29413619,3.570326666190476
2.0,8.0,1128.0,0.04565,0.1,3.3517831875238104,0.0,4.859523809910147,1.5077406223863368,0.0,0.0,20.0,-7.0,19.0,0.4999999999999999,0.0,2.1666666666666665,0.0,0.1928571428571437,0.0,0.992259378,3.35178318752381
2.0,8.0,1129.0,0.04565,0.1,3.038872174523808,0.0,4.859523810051419,1.8206516355276112,0.0,0.0,20.0,-7.0,19.0,0.4999999999999999,0.0,2.1666666666666665,0.0,0.19285714285714145,0.0,0.679348365,3.038872174523808
2.0,8.0,1130.0,0.04565,0.1,3.000387125857142,0.0,4.942857143677739,1.9424700178205971,0.0,0.0,20.0,-8.0,19.0,0.4999999999999999,0.0,2.25,0.0,0.1928571428571422,0.0,0.557529983,3.0003871258571424
2.0,8.0,1131.0,0.04565,0.1,2.949263522857144,0.0,4.942857142993525,1.9935936201363806,0.0,0.0,20.0,-8.0,19.0,0.4999999999999999,0.0,2.25,0.0,0.1928571428571437,0.0,0.50640638,2.9492635228571435
2.0,8.0,1132.0,0.04565,0.1,3.020266695190475,0.0,5.026190476734445,2.0059237815439706,0.0,0.0,20.0,-9.0,19.0,0.4999999999999999,0.0,2.3333333333333335,0.0,0.19285714285714145,0.0,0.494076219,3.020266695190475
2.0,8.0,1133.0,0.04565,0.1,2.9336417538571427,3.805e-5,4.942857142419298,2.009253438562155,0.0,0.0,20.0,-8.0,19.0,0.4999999999999999,0.0,2.25,0.0,0.1928571428571422,0.0,0.490784611,2.933641753857142
2.0,8.0,1134.0,0.04565,0.1,2.994167629857144,0.139443065,4.942857143736739,2.0881325788795952,0.0,0.0,20.0,-8.0,19.0,0.4999999999999999,0.0,2.25,0.0,0.1928571428571437,0.0,0.551310487,2.9941676298571434
2.0,8.0,1135.0,0.04565,0.1,3.684387207857142,0.53640097,5.442857143435279,2.294870905578137,0.0,0.500000000000001,20.0,-8.0,19.0,0.4999999999999999,0.0,2.25,0.0,0.19285714285714145,0.0,0.741530065,3.1843872078571414
2.0,8.0,1136.0,0.04565,0.1,3.447987121857142,3.6612262900000005,2.4428571431432338,2.6560963112860922,2.5000000000000004,0.0,20.0,-8.0,19.0,0.6000000000000001,0.0,2.25,0.0,0.1928571428571422,0.0,1.005129979,3.447987121857142
2.0,8.0,1137.0,0.04565,0.1,3.3170776195238103,1.7047975800000001,4.859523808990688,3.247243769466878,0.0,0.0,20.0,-7.0,19.0,0.1,0.0,2.1666666666666665,0.0,0.1928571428571437,0.0,0.95755381,3.31707761952381
2.0,8.0,1138.0,0.04565,0.1,3.090476600190475,2.298660645,4.776190476490672,3.9843745213001975,0.0,0.0,20.0,-6.0,19.0,0.1,0.0,2.0833333333333335,0.0,0.19285714285714145,0.0,0.814286124,3.090476600190475
2.0,8.0,1139.0,0.04565,0.1,2.8360962631904756,2.56988113,4.526190475270473,4.259975342079998,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.809905787,2.8360962631904756
2.0,8.0,1140.0,0.04565,0.1,2.852448295190477,2.61138758,4.52619047651381,4.285129761323334,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.826257819,2.852448295190477
2.0,8.0,1141.0,0.04565,0.1,2.7538459278571414,2.5537795149999996,4.442857143527237,4.242790730670095,0.0,0.0,20.0,-2.0,19.0,0.1,0.0,1.75,0.0,0.19285714285714145,0.0,0.810988785,2.7538459278571414
2.0,8.0,1142.0,0.04565,0.1,2.731938477857142,2.4721185500000002,4.442857143700939,4.183037215843798,0.0,0.0,20.0,-2.0,19.0,0.1,0.0,1.75,0.0,0.1928571428571422,0.0,0.789081335,2.7319384778571423
2.0,8.0,1143.0,0.04565,0.1,3.6506188355238107,1.929444675,5.3595238090888655,3.638349648565055,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,1.0,0.1928571428571437,0.0,0.791095026,3.6506188355238103
2.0,8.0,1144.0,0.04565,0.1,2.785959903857141,1.5371677400000001,4.442857142367283,3.1940649785101423,0.0,0.0,20.0,-2.0,19.0,0.1,0.0,1.75,0.0,0.19285714285714145,0.0,0.843102761,2.785959903857141
2.0,8.0,1145.0,0.04565,0.1,2.9858934988571426,0.97293129,4.442857142334187,2.4298949334770445,0.0,0.0,20.0,-2.0,19.0,0.1,0.0,1.75,0.0,0.1928571428571422,0.0,1.043036356,2.985893498857142
2.0,8.0,1146.0,0.04565,0.1,3.378353073857144,0.439239355,4.442857142006134,1.5037434231489901,0.0,0.0,20.0,-2.0,19.0,0.1,0.0,1.75,0.0,0.1928571428571437,0.0,1.435495931,3.3783530738571437
2.0,8.0,1147.0,0.04565,0.1,3.6757404208571414,0.08683145,4.442857143038986,0.8539481721818449,0.0,0.0,20.0,-2.0,19.0,0.1,0.0,1.75,0.0,0.19285714285714145,0.0,1.732883278,3.6757404208571414
2.0,8.0,1148.0,0.04565,0.1,3.8950200711904754,0.0,4.5261904762654295,0.6311704050749541,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.868829595,3.8950200711904754
2.0,8.0,1149.0,0.04565,0.1,3.816240971190477,0.0,4.526190475774551,0.7099495045840741,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,1.790050495,3.8162409711904766
2.0,8.0,1150.0,0.04565,0.1,3.639196148190474,0.0,4.526190476540303,0.8869943283498289,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,1.613005672,3.639196148190474
2.0,8.0,1151.0,0.04565,0.1,3.320326666190476,0.0,4.526190475403518,1.2058638092130425,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.29413619,3.3203266661904753
2.0,8.0,1152.0,0.04565,0.1,3.0184498541904774,0.0,4.526190476576814,1.5077406223863368,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.992259378,3.0184498541904765
2.0,8.0,1153.0,0.04565,0.1,2.712112524190475,0.0,4.526190477067162,1.8140779528766875,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.685922048,2.7121125241904744
2.0,8.0,1154.0,0.04565,0.1,5.087667483190476,0.0,7.026190475846111,1.9385229926556353,0.0,2.5000000000000004,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.561477007,2.5876674831904753
2.0,8.0,1155.0,0.04565,0.1,2.535208094190477,0.0,4.526190475817441,1.990982381626964,0.0,0.0,20.0,-3.0,19.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.509017618,2.5352080941904767
2.0,8.0,1156.0,0.04565,0.1,2.5216320991904744,0.0,4.526190476158382,2.0045583769679074,0.0,0.0,20.0,-3.0,19.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.495441623,2.5216320991904744
2.0,8.0,1157.0,0.04565,0.1,4.519646242190475,3.805e-5,6.526190476536698,2.0065822843462233,0.0,1.9999999999999996,20.0,-3.0,19.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.493455766,2.5196462421904755
2.0,8.0,1158.0,0.04565,0.1,2.581597655190477,0.139443065,4.526190476642079,2.0840358864516024,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.555407179,2.581597655190477
2.0,8.0,1159.0,0.04565,0.1,2.7783460531904747,0.53640097,4.526190475498114,2.2842453923076396,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.752155577,2.7783460531904747
2.0,8.0,1160.0,0.04565,0.1,3.0524818171904755,3.1612262899999997,2.526190475947767,2.6349349487572913,1.9999999999999996,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.026291341,3.0524818171904755
2.0,8.0,1161.0,0.04565,0.1,2.932848253857144,4.204797580000001,1.9428571430144823,3.214806469157339,2.5000000000000004,0.0,20.0,-2.0,19.0,0.6000000000000001,0.0,1.75,0.0,0.1928571428571437,0.0,0.989991111,2.9328482538571436
2.0,8.0,1162.0,0.04565,0.1,2.635507658190474,2.298660645,4.276190476819959,3.939343463629485,0.0,0.0,20.0,0.0,19.0,0.1,0.0,1.5833333333333333,0.0,0.19285714285714145,0.0,0.859317182,2.6355076581904746
2.0,8.0,1163.0,0.04565,0.1,2.553679158857142,2.56988113,4.1928571424937555,4.209059113636614,0.0,0.0,20.0,1.0,19.0,0.1,0.0,1.5,0.0,0.1928571428571422,0.0,0.860822016,2.5536791588571424
2.0,8.0,1164.0,0.04565,0.1,2.48827038752381,2.61138758,4.109523809687102,4.232641002163292,0.0,0.0,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,0.878746578,2.4882703875238104
2.0,8.0,1165.0,0.04565,0.1,2.3849897671904747,2.5537795149999996,4.02619047678495,4.194980224594475,0.0,0.0,20.0,3.0,19.0,0.1,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,0.858799291,2.3849897671904747
2.0,8.0,1166.0,0.04565,0.1,2.2755265098571424,2.4721185500000002,3.9428571427549493,4.139449182897807,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.1928571428571422,0.0,0.832669367,2.2755265098571424
