"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
4.0,14.0,2276.0,0.03975,0.1,6.248286401949991,0.0,7.234878288678993,0.9865918867290022,0.0,2.5000000000000004,20.0,13.3,19.0,0.4999999999999999,0.0,1.5221111110729215,0.0,0.712767177877069,0.0,1.513408113,3.748286401949991
4.0,14.0,2277.0,0.04431,0.1,1.5355055560000002,1.9999999999999996,0.5000000004298752,0.9644944444298746,1.9999999999999996,0.0,20.0,13.3,19.785333333304695,1.0,0.0,0.0,0.0,0.0,0.0,1.535505556,1.535505556
4.0,14.0,2278.0,0.04588,0.1,1.2320408560335638,2.5000000000000004,0.0,1.2679591439664366,2.5000000000000004,0.0,20.0,13.3,19.37999999997315,0.6000000000000001,0.0,3.356381839125788e-11,0.0,0.0,0.0,1.232040856,1.2320408560335638
4.0,14.0,2279.0,0.03951,0.1,1.6781410616666665,0.0,3.241666665750801,1.5635256040841345,0.0,0.0,20.0,12.8,19.0,0.1,0.0,0.5166666666666657,0.0,0.22500000000000114,0.0,0.936474395,1.6781410616666668
4.0,14.0,2280.0,0.03681,0.1,1.3795714616666657,0.0,3.241666666779958,1.8620952051132922,0.0,0.0,20.0,12.8,19.0,0.1,0.0,0.5166666666666657,0.0,0.22500000000000012,0.0,0.637904795,1.3795714616666657
4.0,14.0,2281.0,0.03498,0.1,1.3577847813333341,0.0,3.3333333336825444,1.9755485523492102,0.0,0.0,20.0,11.7,19.0,0.1,0.0,0.6083333333333343,0.0,0.22499999999999973,0.0,0.524451448,1.357784781333334
4.0,14.0,2282.0,0.03408,0.1,3.3039248423333354,0.0,5.333333332618613,2.029408490285278,0.0,1.9999999999999996,20.0,11.7,19.0,0.1,0.0,0.6083333333333343,0.0,0.22500000000000114,0.0,0.470591509,1.3039248423333356
4.0,14.0,2283.0,0.03386,0.1,3.841900539333333,0.0,5.883333333516826,2.041432794183493,0.0,2.5000000000000004,20.0,11.1,19.0,0.4999999999999999,0.0,0.6583333333333314,0.0,0.22500000000000012,0.0,0.458567206,1.3419005393333316
4.0,14.0,2284.0,0.03424,0.1,1.8691112778770664,0.0,3.912767178161715,2.0436559002846484,0.0,0.0,20.0,10.6,19.0,1.0,0.0,0.6999999999999981,0.0,0.7127671778770687,0.0,0.4563441,1.8691112778770669
4.0,14.0,2285.0,0.03631,0.1,2.0111597952222198,3.805e-5,4.002222222276935,1.9911004770547156,0.0,0.0,20.0,9.4,19.0,1.0,0.0,1.5022222222222201,0.0,0.0,0.0,0.508937573,2.01115979522222
4.0,14.0,2286.0,0.04427,0.1,0.6662329059999998,2.6394430650000005,6.891878179260402e-10,1.9732101596891884,2.5000000000000004,0.0,20.0,11.1,19.526666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.666232906,0.666232906
4.0,14.0,2287.0,0.03769,0.1,4.859605652584863,0.53640097,6.479584859129052,2.15638017654419,0.0,2.5000000000000004,20.0,11.7,19.0,0.4999999999999999,0.0,1.0172222222222256,0.0,0.4623626373626378,0.0,0.880020793,2.3596056525848637
4.0,14.0,2288.0,0.04093,0.1,0.8288287759999999,1.16122629,2.4999999990915645,2.8323975130915646,0.0,0.0,20.0,14.4,19.30666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.828828776,0.828828776
4.0,14.0,2289.0,0.04122,0.1,1.3871922890293045,3.7047975799999997,1.154029303752888,3.471634594723583,1.9999999999999996,0.0,20.0,16.7,19.0,1.0,0.0,0.19166666666666762,0.0,0.4623626373626371,0.0,0.733162985,1.3871922890293047
4.0,14.0,2290.0,0.0437,0.1,0.736610534,4.798660645,5.918163736851056e-10,4.062050111591817,2.5000000000000004,0.0,20.0,19.4,19.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.736610534,0.736610534
4.0,14.0,2291.0,0.03875,0.1,3.4768853620000013,2.56988113,5.225000000040421,4.3179957680404195,0.0,2.5000000000000004,20.0,20.6,19.025,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.751885362,0.9768853620000011
4.0,14.0,2292.0,0.03936,0.1,0.9619749209999999,5.111387580000001,0.22500000055567385,4.3744126595556745,2.5000000000000004,0.0,20.0,21.7,19.1234375,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.0,0.736974921,0.961974921
4.0,14.0,2293.0,0.03805,0.1,3.6774634443626386,2.5537795149999996,5.462362637662634,4.338678708299995,0.0,2.5000000000000004,20.0,23.9,19.28447265625,0.1,0.0,0.0,0.0,0.4623626373626378,0.0,0.715100807,1.1774634443626377
4.0,14.0,2294.0,0.0406,0.1,0.7077694530000005,4.972118550000001,3.8600322938009413e-10,4.264349097386003,2.5000000000000004,0.0,20.0,23.9,19.572943115234374,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.707769453,0.707769453
4.0,14.0,2295.0,0.03847,0.1,3.459754854,1.929444675,5.225000000451903,3.6946898214519033,0.0,2.5000000000000004,20.0,24.4,19.843384170532225,0.1,0.0,0.0,0.0,0.225,0.0,0.734754854,0.9597548539999999
4.0,14.0,2296.0,0.03868,0.1,3.074975596,1.5371677400000001,4.724999999872381,3.187192143872381,0.0,1.9999999999999996,20.0,23.9,20.12817265987396,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.0,0.849975596,1.0749755959999998
4.0,14.0,2297.0,0.0391,0.1,2.028524158628557,0.97293129,3.4769302105182964,2.4213373418897395,0.0,0.0,20.0,22.8,20.36391186863184,1.0,0.0,0.0,0.0,0.976930209628557,0.0,1.051593949,2.028524158628557
4.0,14.0,2298.0,0.04372,0.1,1.143290094,0.439239355,2.5000000006355423,1.7959492616355424,0.0,0.0,20.0,20.6,20.51616737684235,1.0,0.0,0.0,0.0,0.0,0.0,1.143290094,1.143290094
4.0,14.0,2299.0,0.05315,0.1,1.2797588940000002,2.5868314496463007,0.0,1.3070725556463005,2.4999999996463007,0.0,20.0,18.9,20.521406915789704,1.0,0.0,0.0,0.0,0.0,0.0,1.279758894,1.279758894
4.0,14.0,2300.0,0.04696,0.1,1.5134081130000003,2.0000000003536993,0.49999999937530326,0.9865918867290022,2.0000000003536993,0.0,20.0,19.4,20.420068983552845,0.5000000000707399,0.0,0.0,0.0,0.0,0.0,1.513408113,1.513408113
4.0,14.0,2301.0,0.04073,0.1,3.760505556,0.0,4.7250000004298744,0.9644944444298746,0.0,1.9999999999999996,20.0,17.8,20.356314672080792,0.1,0.0,0.0,0.0,0.225,0.0,1.535505556,1.760505556
4.0,14.0,2302.0,0.04034,0.1,3.957040856,0.0,5.224999999966436,1.2679591439664366,0.0,2.5000000000000004,20.0,15.6,20.196545005075745,0.4999999999999999,0.0,0.0,0.0,0.22499999999999973,0.0,1.232040856,1.4570408559999997
4.0,14.0,2303.0,0.04125,0.1,1.3988370323626387,0.0,2.9623626364467732,1.5635256040841345,0.0,0.0,20.0,16.1,19.909260942258513,1.0,0.0,0.0,0.0,0.4623626373626386,0.0,0.936474395,1.3988370323626387
4.0,14.0,2304.0,0.04542,0.1,0.6379047949999999,1.9999999999999996,0.5000000001132925,1.8620952051132922,1.9999999999999996,0.0,20.0,16.7,19.671182133367356,1.0,0.0,0.0,0.0,0.0,0.0,0.637904795,0.637904795
4.0,15.0,2305.0,0.04561,0.1,0.7494514479999996,2.5000000000000004,0.22500000034920947,1.9755485523492102,2.5000000000000004,0.0,20.0,16.7,19.485483250031894,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.0,0.524451448,0.7494514479999997
4.0,15.0,2306.0,0.04093,0.1,2.695591509000001,0.0,4.724999999285279,2.029408490285278,0.0,1.9999999999999996,20.0,16.8,19.3113905469049,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.470591509,0.6955915090000011
4.0,15.0,2307.0,0.03669,0.1,5.122678240121541,0.0,7.164111034305034,2.041432794183493,0.0,2.5000000000000004,20.0,16.6,19.154428637723345,0.4999999999999999,0.0,0.9791110341215395,0.0,1.185,0.0,0.458567206,2.6226782401215396
4.0,15.0,2308.0,0.04241,0.1,0.4563440999999999,0.0,2.5000000002846483,2.0436559002846484,0.0,0.0,20.0,16.6,19.729110123456792,1.0,0.0,0.0,0.0,0.0,0.0,0.4563441,0.4563441
4.0,15.0,2309.0,0.04415,0.1,1.0446146563333334,3.805e-5,3.035677083388049,1.9911004770547156,0.0,0.0,20.0,16.7,19.533540740740744,1.0,0.0,0.0,0.0,0.5356770833333337,0.0,0.508937573,1.0446146563333336
4.0,15.0,2310.0,0.04992,0.1,0.6662329059999998,0.139443065,2.5000000006891883,1.9732101596891884,0.0,0.0,20.0,14.4,19.356444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.666232906,0.666232906
4.0,15.0,2311.0,0.05883,0.1,0.8800207929999999,3.03640096954419,0.0,2.15638017654419,2.49999999954419,0.0,20.0,18.3,19.046666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.880020793,0.880020793
4.0,15.0,2312.0,0.05519,0.1,3.32882877554419,1.16122629,4.999999998635754,2.8323975130915646,0.0,2.49999999954419,20.0,20.0,19.0,0.500000000091162,0.0,0.0,0.0,0.0,0.0,0.828828776,0.828828776
4.0,15.0,2313.0,0.05731,0.1,0.7901705725741461,1.7047975800000001,2.557007587297729,3.471634594723583,0.0,0.0,20.0,22.8,19.0625,1.0,0.0,0.0,0.0,0.057007587574146326,0.0,0.733162985,0.7901705725741464
4.0,15.0,2314.0,0.05982,0.1,0.9616105339999996,2.298660645,2.7250000005918165,4.062050111591817,0.0,0.0,20.0,24.4,19.29609375,1.0,0.0,0.0,0.0,0.22499999999999973,0.0,0.736610534,0.9616105339999997
4.0,15.0,2315.0,0.06193,0.1,0.9768853620000006,5.069881130000001,0.22500000004041948,4.3179957680404195,2.5000000000000004,0.0,20.0,25.0,19.615087890625,1.0,0.0,0.0,0.0,0.22500000000000114,0.0,0.751885362,0.9768853620000011
4.0,15.0,2316.0,0.06141,0.1,1.4619749210000008,2.61138758,3.225000000555675,4.3744126595556745,0.0,0.500000000000001,20.0,26.7,19.951644897460938,0.4999999999999999,0.0,0.0,0.0,0.22500000000000012,0.0,0.736974921,0.961974921
4.0,15.0,2317.0,0.06223,0.1,0.9401008069999999,5.053779515,0.22500000029999528,4.338678708299995,2.5000000000000004,0.0,20.0,27.8,20.373417091369628,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.0,0.715100807,0.9401008069999998
4.0,15.0,2318.0,0.0573,0.1,5.162499875101176,2.4721185500000002,6.954730422487179,4.264349097386003,0.0,2.5000000000000004,20.0,29.4,20.837578523159028,0.1,0.0,0.0,0.0,0.4623626373626386,1.4923677847385364,0.707769453,2.662499875101175
4.0,15.0,2319.0,0.06802,0.1,0.7347548539999997,4.429444675000001,4.519025154081646e-10,3.6946898214519033,2.5000000000000004,0.0,20.0,29.4,20.44,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.734754854,0.734754854
4.0,15.0,2320.0,0.05667,0.1,5.495004900029298,1.5371677400000001,7.145029303901679,3.187192143872381,0.0,2.5000000000000004,20.0,29.4,21.0,0.1,0.0,0.0,0.0,0.4623626373626378,1.6826666666666596,0.849975596,2.9950049000292975
4.0,15.0,2321.0,0.06113,0.1,1.051593949,3.4729312900000004,8.897389491835384e-10,2.4213373418897395,2.5000000000000004,0.0,20.0,28.9,20.473333333333336,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.051593949,1.051593949
4.0,15.0,2322.0,0.05921,0.1,5.269652730985356,0.439239355,6.626362637620898,1.7959492616355424,0.0,2.5000000000000004,20.0,27.2,21.0,0.1,0.0,0.0,0.0,0.4623626373626371,1.1639999996227175,1.143290094,2.7696527309853547
4.0,15.0,2323.0,0.0642,0.1,1.2797588943537,2.5868314500000005,0.0,1.3070725556463005,2.5000000000000004,0.0,20.0,26.1,20.6600000002358,0.6000000000000001,0.0,0.0,0.0,0.0,3.5369995821099565e-10,1.279758894,1.2797588943537
4.0,15.0,2324.0,0.04661,0.1,2.1384081130000014,0.0,3.1249999997290034,0.9865918867290022,0.0,0.0,20.0,25.0,21.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.4,1.513408113,2.138408113000001
4.0,15.0,2325.0,0.04555,0.1,2.0505055559999983,0.0,3.0150000004298727,0.9644944444298746,0.0,0.0,20.0,23.9,21.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.2899999999999977,1.535505556,2.050505555999998
4.0,15.0,2326.0,0.04247,0.1,1.6370408560000007,0.0,2.9049999999664373,1.2679591439664366,0.0,0.0,20.0,22.8,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.18000000000000113,1.232040856,1.6370408560000007
4.0,15.0,2327.0,0.03805,0.1,1.2814743949999996,0.0,2.844999999084134,1.5635256040841345,0.0,0.0,20.0,22.2,21.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.11999999999999886,0.936474395,1.281474395
4.0,15.0,2328.0,0.03654,0.1,0.862904795,0.0,2.725000000113292,1.8620952051132922,0.0,0.0,20.0,20.0,21.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.637904795,0.8629047950000001
4.0,15.0,2329.0,0.03518,0.1,3.2533984730000003,0.0,5.225000000184249,1.9716015271842484,0.0,2.5000000000000004,20.0,20.0,20.9375,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.528398473,0.7533984729999997
4.0,15.0,2330.0,0.03532,0.1,0.6982027470000008,0.500000000000001,2.2250000006385062,2.0267972536385064,0.500000000000001,0.0,20.0,18.3,20.87890625,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.0,0.473202747,0.6982027470000012
4.0,15.0,2331.0,0.03504,0.1,3.184932610000001,0.0,5.224999999607431,2.04006738960743,0.0,2.5000000000000004,20.0,17.2,20.717724609375,0.4999999999999999,0.0,0.0,0.0,0.22500000000000012,0.0,0.45993261,0.6849326100000002
4.0,15.0,2332.0,0.03539,0.1,0.6840152559999995,0.0,2.725000000206071,2.0409847442060713,0.0,0.0,20.0,18.3,20.497866821289062,1.0,0.0,0.0,0.0,0.22499999999999973,0.0,0.459015256,0.6840152559999997
4.0,15.0,2333.0,0.03672,0.1,3.10131781677108,3.805e-5,5.088283551397803,1.9870037846267228,0.0,0.0,20.0,18.3,20.360500144958497,1.0,0.0,0.0,0.0,1.1850000000000012,1.4032835507710786,0.513034266,3.10131781677108
4.0,15.0,2334.0,0.03979,0.1,0.9518584180000005,0.139443065,2.7749999994186916,1.9625846464186911,0.0,0.0,20.0,15.6,19.354666666666667,1.0,0.0,0.0,0.0,0.2750000000000003,0.0,0.676858418,0.9518584180000003
4.0,15.0,2335.0,0.04531,0.1,1.1761821549999993,0.53640097,2.7750000008780336,2.135218815878034,0.0,0.0,20.0,17.2,19.12,1.0,0.0,0.0,0.0,0.2749999999999995,0.0,0.901182155,1.1761821549999996
4.0,15.0,2336.0,0.05034,0.1,0.9281962866285562,1.16122629,2.566930209410582,2.799960212782026,0.0,0.0,20.0,21.7,19.0,1.0,0.0,0.0,0.0,0.06693020962855611,0.0,0.861266077,0.9281962866285561
4.0,15.0,2337.0,0.20687,0.1,0.7781940440000001,4.204797579190226,0.0,3.4266035351902255,2.4999999991902255,0.0,20.0,26.1,19.16875,1.0,0.0,0.0,0.0,0.0,0.0,0.778194044,0.778194044
4.0,15.0,2338.0,0.09254,0.1,0.7875267639999999,4.2986606458097745,0.4999999994760129,4.0111338812857875,2.0000000008097745,0.0,20.0,27.8,19.601953125,0.5000000001619549,0.0,0.0,0.0,0.0,0.0,0.787526764,0.787526764
4.0,15.0,2339.0,0.09027,0.1,0.804374122,2.56988113,2.5000000008803775,4.265507008880378,0.0,0.0,20.0,28.3,20.1143310546875,0.1,0.0,0.0,0.0,0.0,0.0,0.804374122,0.804374122
4.0,15.0,2340.0,0.0612,0.1,3.2386884726542937,2.61138758,4.953903046134347,4.326602153480054,0.0,1.9999999999999996,20.0,28.9,20.625935363769532,0.1,0.0,0.0,0.0,0.225,0.2289030456542946,0.784785427,1.2386884726542946
4.0,15.0,2341.0,0.03574,0.1,9.54368884,2.5537795149999996,11.285000000354005,4.295090675354005,0.0,2.5000000000000004,20.0,30.0,21.0,0.4999999999999999,0.0,0.0,1.0,1.1849999999999994,4.1,0.75868884,7.043688839999999
4.0,15.0,2342.0,0.06809,0.1,0.7468950250000002,4.972118550000001,-3.822164068726171e-10,4.2252235246177845,2.5000000000000004,0.0,20.0,30.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.746895025,0.746895025
4.0,15.0,2343.0,0.05392,0.1,4.001352532654837,1.929444675,5.729538705421834,3.6576308477669963,0.0,2.5000000000000004,20.0,29.4,19.6875,0.4999999999999999,0.0,0.0,0.0,0.06344426121040214,0.666094444444434,0.771813827,1.501352532654836
4.0,15.0,2344.0,0.08347,0.1,0.8858935150000002,4.037167739743248,0.0,3.151274224743248,2.499999999743248,0.0,20.0,29.4,19.878222222222227,1.0,0.0,0.0,0.0,0.0,0.0,0.885893515,0.885893515
4.0,15.0,2345.0,0.07252,0.1,1.0869458797432476,0.97293129,2.4999999995841895,2.385985409840942,0.0,-2.5675239712086295e-10,20.0,28.9,20.473333333333336,0.5000000000513504,0.0,0.0,0.0,0.0,0.0,1.08694588,1.08694588
4.0,15.0,2346.0,0.04803,0.1,6.372900921210402,0.439239355,7.695300511178983,1.7616389449685816,0.0,2.5000000000000004,20.0,28.9,21.0,0.4999999999999999,0.0,0.0,0.0,0.7127671778770684,1.9825333333333333,1.17760041,3.8729009212104017
4.0,15.0,2347.0,0.09354,0.1,1.3140036479999997,2.0868314499999996,0.5000000002259477,1.2728278022259476,1.9999999999999996,0.0,20.0,26.1,20.254666666666665,1.0,0.0,0.0,0.0,0.0,0.0,1.314003648,1.314003648
4.0,15.0,2348.0,0.12805,0.1,1.548263483,2.5000000000000004,0.0,0.9517365170000005,2.5000000000000004,0.0,20.0,26.7,20.62,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.548263483,1.548263483
4.0,15.0,2349.0,0.04452,0.1,4.366112412999999,0.0,5.295000000040662,0.928887587040663,0.0,2.5000000000000004,20.0,21.7,21.0,0.1,0.0,0.0,0.0,0.225,0.06999999999999887,1.571112413,1.866112412999999
4.0,15.0,2350.0,0.04582,0.1,1.6053340679999986,2.5000000000000004,0.34499999909071083,1.2396659310907128,2.5000000000000004,0.0,20.0,22.2,21.0,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.11999999999999886,1.260334068,1.6053340679999983
4.0,15.0,2351.0,0.04186,0.1,1.2470092400000001,0.0,2.7949999998346478,1.5479907598346476,0.0,0.0,20.0,21.7,21.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.06999999999999887,0.95200924,1.2470092400000001
4.0,15.0,2352.0,0.04097,0.1,0.9194784779999998,0.0,2.7750000004623683,1.8555215224623685,0.0,0.0,20.0,21.5,21.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.05,0.644478478,0.9194784780000002
4.0,15.0,2353.0,0.03509,0.1,0.7633984730000019,0.0,2.7350000001842503,1.9716015271842484,0.0,0.0,20.0,21.1,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.010000000000002274,0.528398473,0.763398473000002
4.0,15.0,2354.0,0.03171,0.1,3.4355653843626386,0.0,5.462362638001145,2.0267972536385064,0.0,2.5000000000000004,20.0,17.8,21.0,0.1,0.0,0.0,0.0,0.4623626373626386,0.0,0.473202747,0.9355653843626386
4.0,15.0,2355.0,0.03397,0.1,2.4599326099999996,0.0,4.49999999960743,2.04006738960743,0.0,1.9999999999999996,20.0,16.7,20.8,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.45993261,0.45993261
4.0,15.0,2356.0,0.03514,0.1,1.644015255999999,0.0,3.6850000002060703,2.0409847442060713,0.0,0.0,20.0,16.7,20.54375,1.0,0.0,0.0,0.0,1.1849999999999994,0.0,0.459015256,1.6440152559999994
4.0,15.0,2357.0,0.03855,0.1,0.5130342659999998,3.805e-5,2.5000000006267227,1.9870037846267228,0.0,0.0,20.0,15.6,20.303515625,1.0,0.0,0.0,0.0,0.0,0.0,0.513034266,0.513034266
4.0,15.0,2358.0,0.04048,0.1,1.2125355013333339,0.139443065,3.035677082752025,1.9625846464186911,0.0,0.0,20.0,15.6,20.0095458984375,1.0,0.0,0.0,0.0,0.5356770833333337,0.0,0.676858418,1.2125355013333339
4.0,15.0,2359.0,0.23288,0.1,0.9011821549999999,3.0364009700000003,0.0,2.1352188150000004,2.5000000000000004,0.0,20.0,18.9,19.733949279785158,1.0,0.0,0.0,0.0,0.0,0.0,0.901182155,0.901182155
4.0,15.0,2360.0,0.08392,0.1,1.3612660761902262,1.16122629,2.999999998972252,2.799960212782026,0.0,0.499999999190226,20.0,20.0,19.681827449798583,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.861266077,0.861266077
4.0,15.0,2361.0,0.08405,0.1,0.7781940440000001,4.204797579190226,0.0,3.4266035351902255,2.4999999991902255,0.0,20.0,21.7,19.701713234186172,0.5999999998380451,0.0,0.0,0.0,0.0,0.0,0.778194044,0.778194044
4.0,15.0,2362.0,0.0522,0.1,3.5818969889367835,2.298660645,5.294370225222571,4.0111338812857875,0.0,2.5000000000000004,20.0,23.3,19.826606157049536,0.1,0.0,0.0,0.0,0.29437022493678405,0.0,0.787526764,1.081896988936784
4.0,15.0,2363.0,0.06115,0.1,0.804374122,5.069881130000001,8.803771045506892e-10,4.265507008880378,2.5000000000000004,0.0,20.0,25.0,20.04369327223394,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.804374122,0.804374122
4.0,15.0,2364.0,0.0465,0.1,1.0097854270000002,2.61138758,2.725000000480054,4.326602153480054,0.0,0.0,20.0,27.2,20.35346244271932,0.1,0.0,0.0,0.0,0.225,0.0,0.784785427,1.009785427
4.0,15.0,2365.0,0.03595,0.1,4.621108037436679,2.5537795149999996,6.362419197790684,4.295090675354005,0.0,2.5000000000000004,20.0,27.2,20.78137104004936,0.1,0.0,0.0,0.0,0.4623626373626378,0.9000565600740401,0.75868884,2.121108037436678
4.0,15.0,2366.0,0.06098,0.1,0.7468950250000002,4.97211854949596,0.0,4.22522352449596,2.49999999949596,0.0,20.0,26.7,20.62,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.746895025,0.746895025
4.0,15.0,2367.0,0.03982,0.1,1.5668138264959586,1.929444675,3.294999999262955,3.6576308477669963,0.0,-5.040402817346745e-10,20.0,26.7,21.0,0.10000000010080806,0.0,0.0,0.0,0.225,0.5699999999999988,0.771813827,1.566813826999999
4.0,15.0,2368.0,0.03466,0.1,4.230893514999999,1.5371677400000001,5.844999999743247,3.151274224743248,0.0,2.5000000000000004,20.0,27.2,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.6199999999999989,0.885893515,1.7308935149999987
4.0,15.0,2369.0,0.03568,0.1,1.991945880000002,1.472931290000001,2.904999999840943,2.385985409840942,0.500000000000001,0.0,20.0,27.8,21.0,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.6800000000000012,1.08694588,1.9919458800000023
4.0,15.0,2370.0,0.0313,0.1,5.85064485444445,0.439239355,7.173044444413032,1.7616389449685816,0.0,2.5000000000000004,20.0,26.5,21.0,0.4999999999999999,0.0,0.0,0.0,1.185,0.9880444444444493,1.17760041,3.3506448544444494
4.0,15.0,2371.0,0.03972,0.1,1.314003648,2.5868314500000005,2.2594703885658873e-10,1.2728278022259476,2.5000000000000004,0.0,20.0,25.0,20.726222222222223,1.0,0.0,0.0,0.0,0.0,0.0,1.314003648,1.314003648
4.0,15.0,2372.0,0.03776,0.1,1.5482634830000002,0.0,2.5000000002505383,0.9517365172505381,0.0,0.0,20.0,21.1,20.993333333333332,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.548263483,1.548263483
4.0,15.0,2373.0,0.03762,0.1,4.131252285605694,0.0,5.0601398726463565,0.928887587040663,0.0,2.500000000000001,20.0,19.4,21.0,0.4999999999999998,0.0,0.0,0.0,0.060139872605692514,0.0,1.571112413,1.6312522856056926
4.0,15.0,2374.0,0.04246,0.1,1.260334068,2.4999999990907127,0.0,1.2396659310907128,2.4999999990907127,0.0,20.0,16.7,20.9,1.0,0.0,0.0,0.0,0.0,0.0,1.260334068,1.260334068
4.0,15.0,2375.0,0.041,0.1,1.177009240000001,2.000000000909287,0.7249999989253617,1.5479907598346476,2.000000000909287,0.0,20.0,18.9,20.6375,0.5000000001818574,0.0,0.0,0.0,0.22500000000000114,0.0,0.95200924,1.1770092400000012
4.0,15.0,2376.0,0.03339,0.1,3.369478478000001,0.0,5.225000000462369,1.8555215224623685,0.0,2.5000000000000004,20.0,18.9,20.52890625,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.644478478,0.8694784780000001
4.0,15.0,2377.0,0.03341,0.1,0.749451448,0.500000000000001,2.225000000349209,1.9755485523492102,0.500000000000001,0.0,20.0,18.9,20.427099609375,0.6000000000000001,0.0,0.0,0.0,0.22499999999999973,0.0,0.524451448,0.7494514479999997
4.0,15.0,2378.0,0.03324,0.1,3.195591509000002,0.0,5.22499999928528,2.029408490285278,0.0,2.5000000000000004,20.0,18.2,20.33165588378906,0.4999999999999999,0.0,0.0,0.0,0.22500000000000114,0.0,0.470591509,0.6955915090000011
4.0,15.0,2379.0,0.0348,0.1,0.6835672060000002,0.0,2.7250000001834933,2.041432794183493,0.0,0.0,20.0,17.2,20.198427391052245,1.0,0.0,0.0,0.0,0.22500000000000012,0.0,0.458567206,0.6835672060000001
4.0,15.0,2380.0,0.03526,0.1,0.6813440999999996,0.0,2.725000000284648,2.0436559002846484,0.0,0.0,20.0,16.9,20.01102567911148,1.0,0.0,0.0,0.0,0.22499999999999973,0.0,0.4563441,0.6813440999999997
4.0,15.0,2381.0,0.03614,0.1,0.7339375730000008,2.5000380500000006,0.22500000005471593,1.9911004770547156,2.5000000000000004,0.0,20.0,16.7,19.81658657416701,1.0,0.0,0.0,0.0,0.22500000000000114,0.0,0.508937573,0.7339375730000011
4.0,15.0,2382.0,0.03543,0.1,3.631901207316225,0.139443065,5.4656683020054135,1.9732101596891884,0.0,2.5000000000000004,20.0,13.9,19.621799913281574,0.4999999999999999,0.0,0.0033056639535876307,0.0,0.4623626373626372,0.0,0.666232906,1.131901207316225
4.0,15.0,2383.0,0.04316,0.1,0.8800207929999999,3.03640096954419,0.0,2.15638017654419,2.49999999954419,0.0,20.0,15.0,19.266666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.880020793,0.880020793
