"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
2.0,9.0,1289.0,0.06606,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1290.0,0.06417,0.1,8.036060001951144,0.439239355,7.5968206469511435,0.0,0.0,2.5000000000000004,20.0,4.0,20.0625,0.4999999999999999,0.0,1.6226157407407413,0.0,0.06344426121040214,0.0,3.85,5.536060001951143
2.0,9.0,1291.0,0.09025,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,2.0,20.275555555555556,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
2.0,9.0,1292.0,0.10458,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,1.0,19.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.55,4.55
2.0,9.0,1293.0,0.07125,0.1,5.991666666666666,0.0,5.991666666666666,0.0,0.0,0.0,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.225,0.0,4.35,5.991666666666666
2.0,9.0,1294.0,0.05896,0.1,10.001251526251526,0.0,10.001251526251526,0.0,0.0,2.5000000000000004,20.0,0.0,18.0,0.1,0.0,3.1888888888888878,0.0,0.4623626373626378,0.0,3.85,7.501251526251526
2.0,9.0,1295.0,0.07863,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,-1.0,19.266666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1296.0,0.02013,0.1,6.808333333333333,0.0,6.808333333333333,0.0,0.0,1.9999999999999996,20.0,-1.0,18.0,0.1,0.0,1.5833333333333333,0.0,0.225,0.0,3.0,4.808333333333333
2.0,9.0,1297.0,0.00672,0.1,12.684999999999999,0.0,12.684999999999999,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.4999999999999999,0.0,5.0,1.0,1.1849999999999994,0.0,3.0,10.184999999999999
2.0,9.0,1298.0,0.03387,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,-1.0,20.5625,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75
2.0,9.0,1299.0,0.02261,0.1,10.535677083333333,0.0,10.535677083333333,2.220446049250313e-16,0.0,2.5000000000000004,20.0,-1.0,19.21484375,0.4999999999999999,0.0,5.0,0.0,0.5356770833333337,0.0,2.5,8.035677083333333
2.0,9.0,1300.0,0.02432,0.1,4.864896647135416,0.0,5.064896646390358,0.199999999254942,0.0,0.0,20.0,-1.0,21.701416015625,1.0,0.0,2.2898966471354165,0.0,0.2749999999999995,0.0,2.3,4.864896647135416
2.0,9.0,1301.0,0.02978,0.1,4.591666666666667,3.805e-5,4.691666666409247,0.10003804974257949,0.0,0.0,20.0,-1.0,22.0,1.0,0.0,1.9166666666666667,0.0,0.27500000000000113,0.0,2.4,4.591666666666668
2.0,9.0,1302.0,0.0392,0.1,4.791666666666666,0.139443065,4.691666666147686,0.03944306448101998,0.0,0.0,20.0,-1.0,22.0,1.0,0.0,1.9166666666666667,0.0,0.2749999999999993,0.0,2.6,4.791666666666666
2.0,9.0,1303.0,0.04996,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,-1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
2.0,9.0,1304.0,0.0507,0.1,7.515885416666667,1.16122629,6.66588541638601,0.31122628971934324,0.0,0.0,20.0,0.0,20.5625,1.0,0.0,3.6302083333333335,0.0,0.5356770833333337,0.0,3.35,7.515885416666667
2.0,9.0,1305.0,0.06681,0.1,6.0249999999999995,1.7047975800000001,4.525000000838203,0.20479758083820349,0.0,0.0,20.0,1.0,22.0,1.0,0.0,1.75,0.0,0.2749999999999996,0.0,4.0,6.0249999999999995
2.0,9.0,1306.0,0.14828,0.1,3.75,3.75,0.0,0.0,1.451339355,0.0,20.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
2.0,9.0,1307.0,0.11211,0.1,7.463646113209384,2.56988113,4.893764983209383,0.0,0.0,1.4513393549999998,20.0,1.0,20.6875,0.709732129,0.0,2.226629674876051,0.0,0.5356770833333337,0.0,3.25,6.012306758209385
2.0,9.0,1308.0,0.12105,0.1,3.0669302096285556,2.61138758,0.4555426296285554,0.0,0.0,0.0,20.0,0.0,21.12700350615704,1.0,0.0,0.0,0.0,0.06693020962855556,0.0,3.0,3.0669302096285556
2.0,9.0,1309.0,0.15068,0.1,3.0,3.0,0.0,0.0,0.44622048500000044,0.0,20.0,-1.0,19.806565787022222,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1310.0,0.14202,0.1,4.025898064999999,4.025898064999999,0.0,0.0,1.553779514999999,0.0,20.0,-1.0,18.506155425333336,0.9107559029999999,0.0,1.0258980649999991,0.0,0.0,0.0,3.0,4.025898064999999
2.0,9.0,1311.0,0.14916,0.1,4.429444675000001,4.429444675000001,0.0,0.0,2.5000000000000004,0.0,20.0,0.0,18.05644426,0.6000000000000001,0.0,1.4294446750000005,0.0,0.0,0.0,3.0,4.429444675000001
2.0,9.0,1312.0,0.1218,0.1,4.9833333333333325,1.5371677400000001,3.4461655933333324,0.0,0.0,0.0,20.0,-1.0,18.0,0.1,0.0,1.5833333333333333,0.0,0.22499999999999973,0.0,3.175,4.9833333333333325
2.0,9.0,1313.0,0.0739,0.1,9.375000000000002,0.97293129,8.525000000417911,0.12293129041790965,0.0,1.9999999999999996,20.0,-2.0,18.0,0.1,0.0,3.800000000000002,0.0,0.22500000000000114,0.0,3.35,7.3750000000000036
2.0,9.0,1314.0,0.06547,0.1,12.326930209628555,0.439239355,11.887690854628556,0.0,0.0,2.5000000000000004,20.0,-2.0,19.6,0.4999999999999999,0.0,5.0,0.0,0.9769302096285561,0.0,3.85,9.826930209628555
2.0,9.0,1315.0,0.1045,0.1,4.785555555555552,0.08683145,4.698724105555552,0.0,0.0,0.0,20.0,-2.0,22.0,1.0,0.0,0.4355555555555526,0.0,0.0,0.0,4.35,4.785555555555552
2.0,9.0,1316.0,0.12907,0.1,4.55,1.9999999999999996,2.5500000000000003,0.0,1.9999999999999996,0.0,20.0,-2.0,20.826666666666664,1.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
2.0,9.0,1317.0,0.14016,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,-3.0,19.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.35,4.35
2.0,9.0,1318.0,0.07893,0.1,5.825,0.0,5.825,0.0,0.0,0.0,20.0,-3.0,18.0,0.1,0.0,1.75,0.0,0.22499999999999973,0.0,3.85,5.824999999999999
2.0,9.0,1319.0,0.04317,0.1,10.101251526251527,0.0,10.101251526251527,0.0,0.0,2.500000000000001,20.0,-4.0,18.0,0.1,0.0,3.7888888888888865,0.0,0.4623626373626386,0.0,3.35,7.6012515262515254
2.0,9.0,1320.0,0.06215,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-4.0,19.466666666666665,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1321.0,0.04756,0.1,5.058333333333333,0.0,5.058333333333333,0.0,0.0,0.0,20.0,-4.0,18.0,0.10000000000000009,0.0,1.8333333333333333,0.0,0.22499999999999973,0.0,3.0,5.058333333333333
2.0,9.0,1322.0,0.04018,0.1,9.679029304029307,0.0,9.679029304029307,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,0.1,0.0,3.9666666666666686,0.0,0.4623626373626386,0.0,2.75,7.179029304029307
2.0,9.0,1323.0,0.04907,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-6.0,19.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2.0,9.0,1324.0,0.04195,0.1,7.025,0.0,7.224999999254942,0.199999999254942,0.0,2.5000000000000004,20.0,-6.0,18.0,0.1,0.0,2.0,0.0,0.22499999999999973,0.0,2.3,4.5249999999999995
2.0,9.0,1325.0,0.04258,0.1,7.286111111111112,0.500038050000001,6.886111110853691,0.10003804974257949,0.500000000000001,0.0,20.0,-7.0,18.0,0.6000000000000001,0.0,4.661111111111111,0.0,0.22500000000000114,0.0,2.4,7.286111111111113
2.0,9.0,1326.0,0.041,0.1,11.285,0.139443065,11.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,-7.0,19.933333333333334,0.4999999999999999,0.0,5.0,0.0,1.185,0.0,2.6,8.785
2.0,9.0,1327.0,0.09196,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,20.0,-6.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
2.0,9.0,1328.0,0.08663,0.1,3.35,3.1612262899999997,0.4999999997193436,0.31122628971934324,1.9999999999999996,0.0,20.0,-6.0,20.2,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1329.0,0.06711,0.1,9.263541666666669,1.7047975800000001,7.763541667504871,0.20479758083820349,0.0,1.9999999999999996,20.0,-4.0,18.5625,0.1,0.0,3.2635416666666686,0.0,0.0,0.0,4.0,7.263541666666669
2.0,9.0,1330.0,0.06262,0.1,12.267007587574145,2.298660645,11.017007587835552,1.0486606452614071,0.0,2.5000000000000004,20.0,-2.0,19.6,0.4999999999999999,0.0,5.0,0.0,1.0170075875741458,0.0,3.75,9.767007587574145
2.0,9.0,1331.0,0.08683,0.1,3.5416512494601036,2.56988113,2.7916512494699934,1.81988113000989,0.0,0.0,20.0,-1.0,22.0,1.0,0.0,0.16829773602765385,0.0,0.12335351343244959,0.0,3.25,3.5416512494601036
2.0,9.0,1332.0,0.10291,0.1,3.0,2.61138758,0.38861241999999985,0.0,0.0,0.0,20.0,0.0,20.68872330202074,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1333.0,0.10787,0.1,3.0,3.0,0.0,0.0,0.44622048500000044,0.0,20.0,1.0,19.395678095644445,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1334.0,0.13114,0.1,4.025898064999999,4.025898064999999,0.0,0.0,1.553779514999999,0.0,20.0,2.0,18.24594821466667,0.9107559029999999,0.0,1.0258980649999991,0.0,0.0,0.0,3.0,4.025898064999999
2.0,9.0,1335.0,0.10925,0.1,4.429444675000001,4.429444675000001,0.0,0.0,2.5000000000000004,0.0,20.0,3.0,18.0,0.6000000000000001,0.0,1.25,0.0,0.1794446750000005,0.0,3.0,4.429444675000001
2.0,9.0,1336.0,0.06803,0.1,11.859999999999998,1.5371677400000001,11.185000000240692,0.8621677402406933,0.0,2.5000000000000004,20.0,3.0,18.0,0.1,0.0,5.0,0.0,1.1849999999999994,0.0,3.175,9.36
2.0,9.0,1337.0,0.09861,0.1,3.35,1.472931290000001,2.000000000417909,0.12293129041790965,0.500000000000001,0.0,20.0,2.0,20.8125,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1338.0,0.09149,0.1,9.274582860747435,0.439239355,8.835343505747435,0.0,0.0,2.5000000000000004,20.0,1.0,19.63671875,0.4999999999999999,0.0,2.8611385995370333,0.0,0.06344426121040214,0.0,3.85,6.774582860747436
2.0,9.0,1339.0,0.13576,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,-1.0,20.61777777777778,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
2.0,9.0,1340.0,0.14592,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,-1.0,19.266666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.55,4.55
2.0,9.0,1341.0,0.10496,0.1,6.241666666666666,0.0,6.241666666666666,0.0,0.0,0.0,20.0,-2.0,18.0,0.1,0.0,1.6666666666666667,0.0,0.225,0.0,4.35,6.241666666666666
2.0,9.0,1342.0,0.0605,0.1,7.741666666666666,0.0,7.741666666666666,0.0,0.0,1.9999999999999996,20.0,-2.0,18.0,0.1,0.0,1.6666666666666667,0.0,0.22499999999999973,0.0,3.85,5.741666666666666
2.0,9.0,1343.0,0.0555,0.1,12.035000000000002,0.0,12.035000000000002,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
2.0,9.0,1344.0,0.06379,0.1,7.233333333333334,0.0,7.233333333333334,0.0,0.0,0.0,20.0,-3.0,20.5,1.0,0.0,3.9583333333333335,0.0,0.2750000000000003,0.0,3.0,7.233333333333334
2.0,9.0,1345.0,0.08644,0.1,5.3583333333333325,0.0,5.3583333333333325,0.0,0.0,0.0,20.0,-3.0,22.0,1.0,0.0,2.0833333333333335,0.0,0.2749999999999995,0.0,3.0,5.358333333333333
2.0,9.0,1346.0,0.10873,0.1,2.75,0.0,2.75,0.0,0.0,0.0,20.0,-3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75
2.0,9.0,1347.0,0.12726,0.1,2.5,2.5000000000000004,0.0,0.0,2.5000000000000004,0.0,20.0,-5.0,20.4375,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2.0,9.0,1348.0,0.11927,0.1,3.1570963541666663,1.9999999999999996,1.1570963541666668,0.0,1.9999999999999996,0.0,20.0,-5.0,18.84765625,0.4999999999999999,0.0,0.8570963541666666,0.0,0.0,0.0,2.3,3.1570963541666663
2.0,9.0,1349.0,0.11284,0.1,8.77922980979637,3.805e-5,8.779191759796369,0.0,0.0,1.9999999999999996,20.0,-4.0,18.0,0.1,0.0,4.322222222222223,0.0,0.057007587574146326,0.0,2.4,6.7792298097963695
2.0,9.0,1350.0,0.07516,0.1,11.285,0.139443065,11.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,-6.0,19.866666666666667,0.4999999999999999,0.0,5.0,0.0,1.185000000000001,0.0,2.6,8.785
2.0,9.0,1351.0,0.15464,0.1,2.85,0.53640097,2.3135990300000002,0.0,0.0,0.0,20.0,-6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
2.0,9.0,1352.0,0.23663,0.1,3.35,3.35,0.0,0.0,2.18877371,0.0,20.0,-2.0,20.25,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1353.0,0.15642,0.1,4.509114583333334,2.01602387,2.4930907133333333,0.0,0.3112262900000001,0.0,20.0,-1.0,18.859375,0.5622452579999999,0.0,0.5091145833333334,0.0,0.0,0.0,4.0,4.509114583333333
2.0,9.0,1354.0,0.14803,0.1,12.148333172621735,2.298660645,9.849672527621735,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,0.4999999999999999,0.0,4.166296296296295,1.0,0.7320368763254393,0.0,3.75,9.648333172621735
2.0,9.0,1355.0,0.18939,0.1,3.25,3.25,0.0,0.0,0.6801188699999998,0.0,20.0,2.0,20.06222222222222,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25
2.0,9.0,1356.0,0.19233,0.1,3.0,3.0,0.0,0.0,0.38861241999999985,0.0,20.0,4.0,18.933333333333334,0.863976226,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1357.0,0.18975,0.1,4.148833441666666,4.148833441666666,0.0,0.0,1.5950539266666657,0.0,20.0,5.0,18.0,0.786253742,0.0,1.0833333333333333,0.0,0.06550010833333197,0.0,3.0,4.148833441666665
2.0,9.0,1358.0,0.18304,0.1,4.3083333333333345,4.3083333333333345,0.0,0.0,1.8362147833333342,0.0,20.0,5.0,18.0,0.4672429566666668,0.0,1.0833333333333333,0.0,0.22500000000000114,0.0,3.0,4.3083333333333345
2.0,9.0,1359.0,0.17047,0.1,4.391666666666667,1.929444675,2.4622219916666666,0.0,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000012,0.0,3.0,4.3916666666666675
2.0,9.0,1360.0,0.16087,0.1,7.636941563786007,1.5371677400000001,6.099773823786007,0.0,0.0,1.9999999999999996,20.0,4.0,18.0,0.1,0.0,2.2369415637860093,0.0,0.22499999999999973,0.0,3.175,5.636941563786008
2.0,9.0,1361.0,0.15079,0.1,12.035,0.97293129,11.06206871,0.0,0.0,2.5000000000000004,20.0,3.0,18.802706172839507,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
2.0,9.0,1362.0,0.29526,0.1,3.8499999999999996,2.4392393549999998,1.410760645,0.0,1.9999999999999996,0.0,20.0,2.0,21.565037037037037,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
2.0,9.0,1363.0,0.35743,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,1.0,20.342222222222222,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.35,4.35
2.0,9.0,1364.0,0.2825,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,1.0,19.133333333333333,0.1,0.0,0.0,0.0,0.0,0.0,4.55,4.55
2.0,9.0,1365.0,0.19599,0.1,10.07214800271456,0.0,10.07214800271456,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,0.1,0.0,2.927777777777777,0.0,0.29437022493678344,0.0,4.35,7.5721480027145605
2.0,9.0,1366.0,0.21453,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,1.0,19.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
2.0,9.0,1367.0,0.11221,0.1,12.035000000000002,0.0,12.035000000000002,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.1,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
2.0,9.0,1368.0,0.12892,0.1,8.988541666666666,0.0,8.988541666666666,0.0,0.0,1.9999999999999996,20.0,-1.0,20.5625,0.6000000000000001,0.0,3.7135416666666665,0.0,0.2750000000000003,0.0,3.0,6.988541666666666
2.0,9.0,1369.0,0.209,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1370.0,0.1726,0.1,7.812911853802991,0.0,7.812911853802991,0.0,0.0,2.5000000000000004,20.0,-3.0,20.5625,0.4999999999999999,0.0,2.4994675925925898,0.0,0.0634442612104009,0.0,2.75,5.31291185380299
2.0,9.0,1371.0,0.19759,0.1,2.5,0.20000000000000073,2.2999999999999994,0.0,0.20000000000000073,0.0,20.0,-3.0,20.964444444444442,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2.0,9.0,1372.0,0.20193,0.1,2.3,2.3,0.0,0.0,2.3,0.0,20.0,-4.0,19.466666666666665,0.9599999999999999,0.0,0.0,0.0,0.0,0.0,2.3,2.3
2.0,9.0,1373.0,0.13569,0.1,11.085,3.805e-5,11.08496195,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,2.4,8.585
2.0,9.0,1374.0,0.20866,0.1,5.411249999999996,0.139443065,5.271806934999996,0.0,0.0,0.0,20.0,-4.0,20.375,1.0,0.0,2.8112499999999963,0.0,0.0,0.0,2.6,5.411249999999996
2.0,9.0,1375.0,0.37278,0.1,2.85,2.85,0.0,1.1102230246251565e-16,2.3135990300000002,0.0,20.0,-4.0,20.959999999999997,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
2.0,9.0,1376.0,0.28296,0.1,3.35,3.34762726,0.0023727400000002064,0.0,2.1864009699999998,0.0,20.0,-3.0,19.4,0.5372801939999999,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1377.0,0.20394,0.1,9.888814669381226,1.7047975800000001,8.184017089381225,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.1,0.0,3.0944444444444437,0.0,0.29437022493678344,0.0,4.0,7.388814669381227
2.0,9.0,1378.0,0.23148,0.1,3.75,3.75,0.0,0.0,1.451339355,0.0,20.0,1.0,19.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.75,3.75
2.0,9.0,1379.0,0.22232,0.1,5.759672688333334,2.56988113,3.1897915583333334,0.0,0.0,0.951339354999999,20.0,2.0,18.0,0.3097321290000001,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,3.25,4.8083333333333345
2.0,9.0,1380.0,0.20782,0.1,10.323433033450781,2.61138758,7.712045453450781,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,0.4999999999999999,0.0,3.846502823822225,0.0,0.9769302096285561,0.0,3.0,7.823433033450781
2.0,9.0,1381.0,0.23793,0.1,3.0,2.5537795149999996,0.44622048500000044,0.0,0.0,0.0,20.0,4.0,19.94737711786667,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1382.0,0.26915,0.1,3.0,3.0,0.0,0.0,0.5278814499999998,0.0,20.0,5.0,18.950666048000002,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1383.0,0.28713,0.1,3.901563225000001,3.901563225000001,0.0,0.0,1.972118550000001,0.0,20.0,6.0,18.07874942,0.8944237100000001,0.0,0.9015632250000012,0.0,0.0,0.0,3.0,3.901563225000001
2.0,9.0,1384.0,0.19409,0.1,11.86,1.5371677400000001,10.322832259999998,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1849999999999994,0.0,3.175,9.36
2.0,9.0,1385.0,0.25236,0.1,3.35,0.97293129,2.37706871,0.0,0.0,0.0,20.0,3.0,20.875,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1386.0,0.25681,0.1,6.000252710284476,0.439239355,5.5610133552844765,0.0,0.0,0.0,20.0,3.0,19.7578125,1.0,0.0,2.086808449074075,0.0,0.06344426121040214,0.0,3.85,6.000252710284477
2.0,9.0,1387.0,0.43224,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,2.0,20.275555555555556,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
2.0,9.0,1388.0,0.40561,0.1,4.55,1.9999999999999996,2.5500000000000003,0.0,1.9999999999999996,0.0,20.0,1.0,19.133333333333333,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.55,4.55
2.0,9.0,1389.0,0.25875,0.1,8.658333333333333,0.0,8.658333333333333,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.1,0.0,1.5833333333333333,0.0,0.225,0.0,4.35,6.158333333333332
2.0,9.0,1390.0,0.27085,0.1,5.575,2.5000000000000004,3.0749999999999997,0.0,2.5000000000000004,0.0,20.0,0.0,18.0,0.6000000000000001,0.0,1.5,0.0,0.22499999999999973,0.0,3.85,5.574999999999999
2.0,9.0,1391.0,0.17586,0.1,7.075000000000001,0.0,7.075000000000001,0.0,0.0,1.9999999999999996,20.0,0.0,18.0,0.1,0.0,1.5,0.0,0.22500000000000114,0.0,3.35,5.075000000000001
2.0,9.0,1392.0,0.17005,0.1,12.212767177877069,0.0,12.212767177877069,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.4999999999999999,0.0,5.0,1.0,0.7127671778770686,0.0,3.0,9.712767177877069
2.0,9.0,1393.0,0.18829,0.1,3.069097222222221,0.0,3.069097222222221,0.0,0.0,0.0,20.0,-1.0,20.5625,1.0,0.0,0.06909722222222096,0.0,0.0,0.0,3.0,3.069097222222221
2.0,9.0,1394.0,0.22287,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,-1.0,19.266666666666666,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75
2.0,9.0,1395.0,0.1911,0.1,10.712767177877069,0.0,10.712767177877069,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,0.4999999999999999,0.0,5.0,0.0,0.7127671778770684,0.0,2.5,8.212767177877069
2.0,9.0,1396.0,0.20748,0.1,2.665678754897118,0.0,2.665678754897118,0.0,0.0,0.0,20.0,-2.0,20.5,1.0,0.0,0.3656787548971181,0.0,0.0,0.0,2.3,2.665678754897118
2.0,9.0,1397.0,0.32742,0.1,2.5000380500000006,2.5000380500000006,0.0,0.0,2.5000000000000004,0.0,20.0,-3.0,19.36800906617284,1.0,0.0,0.10003805000000066,0.0,0.0,0.0,2.4,2.5000380500000006
2.0,9.0,1398.0,0.15731,0.1,11.285,0.139443065,11.145556935,0.0,0.0,2.5000000000000004,20.0,-2.0,18.045037037037037,0.4999999999999999,0.0,5.0,0.0,1.185,0.0,2.6,8.785
2.0,9.0,1399.0,0.35996,0.1,2.85,2.8476272599999994,0.0023727400000005394,0.0,2.3112262899999996,0.0,20.0,-2.0,20.54222222222222,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
2.0,9.0,1400.0,0.47321,0.1,3.35,3.35,0.0,0.0,2.18877371,0.0,20.0,1.0,19.133333333333333,0.5377547420000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
2.0,9.0,1401.0,0.22046,0.1,7.936012962383467,1.7047975800000001,6.231215382383467,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,0.1,0.0,1.3758730897777742,0.0,0.060139872605692514,0.0,4.0,5.436012962383466
2.0,9.0,1402.0,0.50071,0.1,4.798660645,4.798660645,0.0,4.440892098500626e-16,2.5000000000000004,0.0,20.0,4.0,18.09440481733333,0.6000000000000001,0.0,1.0486606450000004,0.0,0.0,0.0,3.75,4.798660645
2.0,9.0,1403.0,0.20617,0.1,6.171945753333334,2.56988113,3.6020646233333338,0.0,0.0,1.5302790866666665,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000114,0.0,3.25,4.641666666666668
2.0,9.0,1404.0,0.26261,0.1,4.141666666666667,4.141666666666667,0.0,0.0,1.5302790866666665,0.0,20.0,7.0,18.0,0.4060558173333333,0.0,0.9166666666666666,0.0,0.22500000000000012,0.0,3.0,4.141666666666667
2.0,9.0,1405.0,0.18529,0.1,5.975,2.5537795149999996,3.4212204849999996,0.0,0.0,1.9999999999999996,20.0,9.0,18.0,0.1,0.0,0.75,0.0,0.22499999999999973,0.0,3.0,3.9749999999999996
2.0,9.0,1406.0,0.17677,0.1,6.906807081807082,2.4721185500000002,4.4346885318070814,0.0,0.0,2.5000000000000004,20.0,12.0,18.0,0.4999999999999999,0.0,0.9444444444444429,0.0,0.4623626373626386,0.0,3.0,4.406807081807082
2.0,9.0,1407.0,0.19029,0.1,3.0,1.929444675,1.070555325,0.0,0.0,0.0,20.0,13.0,18.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2.0,9.0,1408.0,0.19593,0.1,8.349869958847734,1.5371677400000001,6.8127022188477335,0.0,0.0,0.0,20.0,12.0,18.0,1.0,0.0,3.989869958847734,0.0,1.1849999999999994,0.0,3.175,8.349869958847734
2.0,9.0,1409.0,0.22485,0.1,3.416930209628556,0.97293129,2.443998919628556,0.0,0.0,0.0,20.0,12.0,20.6174024691358,1.0,0.0,0.0,0.0,0.06693020962855611,0.0,3.35,3.416930209628556
