"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
3.0,14.0,2048.0,0.10005,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004838773714e7,0.5916666666666657,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2049.0,0.10432,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006295202423e7,0.5138278388278446,20.0,9.0,18.0,3.0238095238095184,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2050.0,0.0771,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2051.0,0.08314,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002430118874e7,0.3583333333333323,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2052.0,0.04827,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004388612423e7,0.6634877027734221,20.0,13.0,18.0,2.874149659863941,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2053.0,0.0538,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,13.0,19.53061224489796,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2054.0,0.05264,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,13.0,18.714285714285715,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2055.0,0.07804,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000407055533e7,0.7519230769230807,20.0,13.0,18.0,1.7857142857142823,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2056.0,0.05712,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2057.0,0.05077,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004027068714e7,0.4249999999999987,20.0,12.0,18.0,1.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2058.0,0.05273,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006560760649e7,0.18763736263736286,20.0,11.0,18.0,2.5,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2059.0,0.05515,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2060.0,0.08471,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.8916666666666659,20.0,10.0,18.0,1.3333333333333333,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2061.0,0.06186,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.8066849816849837,20.0,10.0,18.0,4.38095238095238,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2062.0,0.0643,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,10.0,20.285714285714285,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2063.0,0.05021,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,11.0,19.0,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2064.0,0.0424,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.08865777080063086,20.0,12.0,18.0,3.448979591836732,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2065.0,0.03662,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,12.0,19.83673469387755,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2066.0,0.03621,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,12.0,18.857142857142858,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2067.0,0.03499,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.6138278388278389,20.0,11.0,18.0,2.423809523809524,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2068.0,0.03303,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,11.4,18.94285714285714,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2069.0,0.04401,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004999961954e7,0.3749999999999989,20.0,12.0,18.0,1.0,0.1,0.0,1.0,0.22500000000000117
3.0,14.0,2070.0,0.04235,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000786055694e7,0.2879774986917907,20.0,11.0,18.0,4.649659863945573,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2071.0,0.06241,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,10.0,20.612244897959183,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2072.0,0.04382,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4249999999999987,20.0,9.0,19.285714285714285,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2073.0,0.04524,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006295202423e7,0.847161172161178,20.0,11.0,18.0,2.690476190476185,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2074.0,0.0494,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2075.0,0.04991,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003430118874e7,0.8583333333333325,20.0,8.0,18.0,1.6666666666666665,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2076.0,0.04954,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004388612423e7,0.6804945054945115,20.0,10.0,18.0,2.8571428571428514,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2077.0,0.04771,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2078.0,0.04829,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002527881453e7,0.7749999999999988,20.0,12.0,18.0,1.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2079.0,0.05075,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000407055533e7,0.39478021978022415,20.0,12.0,18.0,2.142857142857139,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2080.0,0.06479,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,12.0,18.857142857142854,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2081.0,0.04447,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004027068714e7,0.5916666666666655,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2082.0,0.04156,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007560760649e7,0.1876373626373682,20.0,13.0,18.0,3.499999999999995,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2083.0,0.04067,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,12.0,19.999999999999996,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2084.0,0.05126,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,11.0,19.0,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2085.0,0.05095,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.14001831501831719,20.0,10.0,18.0,3.047619047619046,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2086.0,0.06571,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,9.0,19.285714285714285,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2087.0,0.05196,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.9249999999999989,20.0,9.0,18.0,1.5,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2088.0,0.05189,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5376373626373621,20.0,8.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2089.0,0.03929,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,9.0,20.5,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2090.0,0.04309,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.5979166666666655,20.0,8.0,19.0625,0.4270833333333333,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2091.0,0.03986,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.27573260073260375,20.0,8.0,18.0,3.761904761904759,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2092.0,0.03829,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,7.0,19.57142857142857,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2093.0,0.04014,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004999961954e7,0.3749999999999991,20.0,6.0,18.0,2.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2094.0,0.05075,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000786055694e7,0.6519230769230813,20.0,6.0,18.0,4.285714285714282,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2095.0,0.04528,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,6.0,19.71428571428571,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2096.0,0.04326,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004838773714e7,0.7583333333333324,20.0,8.0,18.0,1.6666666666666665,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2097.0,0.16436,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.3471611721611785,20.0,10.0,18.0,4.1904761904761845,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2098.0,0.06617,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,11.0,20.14285714285714,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2099.0,0.05758,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,11.0,19.0,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2100.0,0.05514,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006388612423e7,0.9151883830455256,20.0,11.0,18.0,4.622448979591837,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2101.0,0.05936,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,9.0,20.591836734693878,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2102.0,0.05989,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2103.0,0.05852,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000507055533e7,0.43008996498008,20.0,10.0,18.0,2.8571428571428514,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2104.0,0.05957,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2105.0,0.06349,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004027068714e7,0.1499999999999999,20.0,9.0,18.0,1.5,0.1,0.0,0.0,-0.0
3.0,14.0,2106.0,0.05642,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009560760649e7,0.6876373626373624,20.0,9.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263705
3.0,14.0,2107.0,0.04374,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,8.0,20.625000000000004,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2108.0,0.04344,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.7796875000000038,20.0,8.0,19.046875000000004,0.4453124999999952,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2109.0,0.04597,0.1,11.0,1.0000011000000004e7,0.0,1.0000000000000004e7,1.0000011000000004e7,0.9372328221229305,20.0,8.0,18.0,5.0,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2110.0,0.05005,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,8.0,20.5,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2111.0,0.04484,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.9104166666666667,20.0,7.0,18.9375,0.7395833333333333,0.1,0.0,0.0,-0.0
3.0,14.0,2112.0,0.05454,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.4185897435897479,20.0,7.0,18.0,4.119047619047615,0.1,0.0,0.0,0.46236263736263705
3.0,14.0,2113.0,0.06141,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,6.0,19.71428571428571,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2114.0,0.03907,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.024999999999999023,20.0,6.0,18.0,2.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2115.0,0.03917,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,5.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2116.0,0.04134,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,4.0,20.125,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2117.0,0.03877,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004999961954e7,0.3359375000000018,20.0,5.0,18.109375000000004,2.0390624999999973,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2118.0,0.04275,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.6872328221229305,20.0,5.0,18.0,5.0,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2119.0,0.04294,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,6.0,20.125000000000004,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2120.0,0.03328,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003838773714e7,0.2359375000000048,20.0,7.0,18.359375000000004,1.4140624999999951,0.1,0.0,0.0,-0.0
3.0,14.0,2121.0,0.03664,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000008295202423e7,0.5729471078372192,20.0,8.0,18.0,4.714285714285712,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2122.0,0.05474,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,10.0,20.285714285714285,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2123.0,0.05747,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.75,20.0,11.0,19.0,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2124.0,0.04289,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005388612423e7,0.8981815803244411,20.0,12.0,18.0,3.639455782312922,0.1,0.0,0.0,0.46236263736263705
3.0,14.0,2125.0,0.03852,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,11.0,19.97959183673469,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2126.0,0.03979,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,12.0,18.857142857142858,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2127.0,0.03946,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000407055533e7,0.5614468864468909,20.0,13.0,18.0,1.976190476190472,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2128.0,0.04133,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,12.0,18.857142857142854,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2129.0,0.06038,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006027068714e7,0.3535714285714304,20.0,11.0,18.0,3.0714285714285685,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2130.0,0.04923,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009560760649e7,0.6876373626373624,20.0,10.0,19.428571428571427,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2131.0,0.043,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,9.0,22.0,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2132.0,0.04346,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.2432897503024628,20.0,8.0,20.375,0.9817102496975362,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2133.0,0.04456,0.1,11.0,1.0000011000000004e7,0.0,1.0000000000000004e7,1.0000011000000004e7,0.9372328221229305,20.0,7.0,19.564407687273153,5.0,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2134.0,0.04842,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,7.0,21.743856726364005,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2135.0,0.04517,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.6499999999999999,20.0,6.0,19.900874635568506,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2136.0,0.04851,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5376373626373621,20.0,4.0,18.163265306122444,5.0,0.1,0.0,0.0,0.46236263736263705
3.0,14.0,2137.0,0.04776,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,3.0,20.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2138.0,0.04755,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.524999999999999,20.0,3.0,18.0,2.5,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2139.0,0.04596,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,2.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2140.0,0.05056,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.24166666666667158,20.0,3.0,19.750000000000004,0.4583333333333286,0.1,0.0,0.0,-0.0
3.0,14.0,2141.0,0.04948,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006999961954e7,0.10969387755102611,20.0,2.0,18.0,3.265306122448973,0.1,0.0,1.0,0.22500000000000117
3.0,14.0,2142.0,0.08708,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,20.0,2.0,18.44897959183673,5.0,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2143.0,0.07232,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,3.0,20.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2144.0,0.06546,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004838773714e7,0.42499999999999893,20.0,6.0,18.0,2.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2145.0,0.05656,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.7396137745038849,20.0,7.0,18.0,3.547619047619046,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2146.0,0.06321,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,9.0,19.285714285714285,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2147.0,0.07235,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002430118874e7,0.5833333333333335,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,-0.0
3.0,14.0,2148.0,0.0689,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004388612423e7,0.847161172161178,20.0,11.0,18.0,2.690476190476185,0.1,0.0,0.0,0.46236263736263705
3.0,14.0,2149.0,0.06221,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2150.0,0.05529,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002527881453e7,0.6083333333333323,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2151.0,0.04769,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000607055533e7,0.6367825600749519,20.0,12.0,18.0,3.900854802562411,0.1,0.0,0.0,0.46236263736263716
3.0,14.0,2152.0,0.04805,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,12.0,20.17564110192181,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2153.0,0.05004,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,12.0,19.153685964181584,-0.0,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2154.0,0.04419,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009560760649e7,0.43723282212293046,20.0,11.0,18.259475218658885,5.0,0.1,0.0,0.0,0.7127671778770686
3.0,14.0,2155.0,0.05643,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,10.0,21.102040816326532,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2156.0,0.07018,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.4500000000000002,20.0,6.0,19.714285714285715,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2157.0,0.04597,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.18763736263736241,20.0,7.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263705
3.0,14.0,2158.0,0.04287,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,6.1,20.375000000000004,-0.0,0.1,0.0,0.0,-0.0
3.0,14.0,2159.0,0.03717,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.9290284863945633,20.0,5.2,18.590625000000003,1.4959715136054357,0.1,0.0,0.0,0.22500000000000117
3.0,14.0,2160.0,0.03361,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5376373626373621,20.0,4.3,18.038775510204083,5.0,0.1,0.0,0.0,0.46236263736263716
4.0,14.0,2161.0,0.02914,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,3.5,20.07142857142857,-0.0,0.1,0.0,0.0,-0.0
4.0,14.0,2162.0,0.03313,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.32363945578231856,20.0,2.6,18.0,3.70136054421768,0.1,0.0,0.0,0.22500000000000117
4.0,14.0,2163.0,0.03438,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,1.7,18.85102040816326,5.0,0.1,0.0,0.0,0.46236263736263716
4.0,14.0,2164.0,0.0335,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,0.8,20.457142857142856,-0.0,0.1,0.0,0.0,-0.0
4.0,14.0,2165.0,0.02938,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006999961954e7,0.2913265306122481,20.0,0.6,18.0,4.08367346938775,0.1,0.0,0.0,0.22500000000000117
4.0,14.0,2166.0,0.03943,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,20.0,1.1,18.887755102040813,5.0,0.1,0.0,0.0,0.46236263736263716
4.0,14.0,2167.0,0.07545,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,1.1,20.41428571428571,-0.0,0.1,0.0,0.0,-0.0
4.0,14.0,2168.0,0.0469,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005838773714e7,0.8916666666666675,20.0,2.8,18.0,2.5333333333333314,0.1,0.0,0.0,0.22500000000000117
4.0,14.0,2169.0,0.0575,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000008295202423e7,0.680494505494508,20.0,4.4,18.0,4.857142857142855,0.1,0.0,0.0,0.46236263736263716
4.0,14.0,2170.0,0.04417,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,4.4,19.94285714285714,-0.0,0.1,0.0,0.0,-0.0
4.0,14.0,2171.0,0.04206,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003430118874e7,0.4583333333333317,20.0,5.6,18.0,2.0666666666666673,0.1,0.0,0.0,0.22500000000000117
4.0,14.0,2172.0,0.03732,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006388612423e7,0.5376373626373621,20.0,3.9,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
